ENSP00000348461,0.35990357,0.27377573,-0.28173554,0.47811297,0.41671574,-0.34809202,-0.28139326,-0.30505162,-0.31352493,-0.28412002,0.29332197,-0.4247413,0.28768158,0.2321284,0.27450228,0.28746688,0.3269511,0.35492262,-0.33161932,0.4205229,-0.3406085,0.2497696,0.35055146,0.34167284,0.30587143,0.34285775,-0.40173352,-0.2547664,-0.32502794,0.39664215,-0.2738388,-0.27634975,0.36271423,0.34229746,-0.3215643,0.4815364,0.3181171,-0.28134793,-0.26513568,0.3133268,-0.3936736,-0.2548589,0.29702947,0.30547905,-0.2847478,0.43419355,0.33672953,0.30772308,-0.27617797,0.33821744,0.34284812,0.36858124,0.37385955,0.36890915,-0.3204628,-0.32599503,0.32475606,0.32701507,-0.47201496,-0.37268236,-0.299472,-0.2902682,-0.3902623,0.4128865,-0.37392703,-0.32155636,0.34705585,0.28410226,-0.31211627,-0.28156248,0.32685146,-0.26548842,-0.2592697,-0.18074788,-0.339427,-0.27887207,-0.34157282,-0.36565688,0.4845693,0.38228992,-0.4618448,0.37115413,0.34554294,0.3134742,-0.3323426,0.3083616,0.36653623,0.37867573,-0.3246115,-0.38423848,0.31057358,-0.33898503,0.34690496,0.2395805,0.3925044,-0.3105583,0.32887107,-0.39370793,0.41036582,0.56695133
ENSP00000371594,0.37133223,0.34101704,-0.36472753,0.2835218,0.2248843,-0.3249385,-0.3162949,-0.2910573,-0.42587715,-0.3201645,0.23107293,-0.3575502,0.25157416,0.3524774,0.34373653,0.37805638,0.2702398,0.41593096,-0.30607936,0.29953128,-0.3170231,0.3082685,0.26302317,0.3320525,0.305027,0.37399748,-0.4311411,-0.31933093,-0.29992327,0.39018252,-0.2823565,-0.38708735,0.41670933,0.29518977,-0.35710362,0.3071965,0.23760805,-0.5692469,-0.24767533,0.27072787,-0.24308039,-0.33215252,0.20538497,0.28336743,-0.31520805,0.32933465,0.25544897,0.37317938,-0.26683703,0.28979734,0.33671904,0.18342862,0.46003366,0.34912118,-0.32056868,-0.39402187,0.29952475,0.6112523,-0.42287546,-0.60463387,-0.25306126,-0.28160724,-0.38359413,0.36190838,-0.31182358,-0.36932254,0.35357064,0.30057052,-0.22984344,-0.3457086,0.3437447,-0.34098777,-0.33741015,-0.44686693,-0.30488327,-0.37695494,-0.3539855,-0.35514694,0.3359735,0.29598966,-0.31105983,0.39908886,0.34972364,0.33125213,-0.40033647,0.47505242,0.37360278,0.25269175,-0.30778524,-0.43625438,0.3035164,-0.4089203,0.22831413,0.28153795,0.22754432,-0.27352747,0.25051686,-0.33422968,0.27407622,0.21161383
ENSP00000335153,0.29419735,0.31180778,-0.23999348,0.45366845,0.3808847,-0.3498787,-0.24549311,-0.35003433,-0.29464558,-0.39488807,0.3889598,-0.34342507,0.2720711,0.37967,0.3783329,0.37516043,0.42275155,0.37137035,-0.41530785,0.3621684,-0.35994595,0.3535068,0.32338443,0.33056456,0.3303312,0.37664837,-0.39961404,-0.37128782,-0.39896977,0.3194528,-0.42065302,-0.2907791,0.3085071,0.33163756,-0.33626097,0.26192355,0.32260865,-0.29397255,-0.3399886,0.38640416,-0.36963874,-0.3077326,0.35160065,0.30768648,-0.4376631,0.23471683,0.3132466,0.30376384,-0.3119973,0.3525732,0.38447142,0.35097343,0.36107257,0.31492293,-0.34942678,-0.29294345,0.2577179,0.2954868,-0.25526664,-0.20205943,-0.29753253,-0.37089065,-0.35929146,0.29517952,-0.3735129,-0.36660564,0.35742584,0.39142653,-0.29427892,-0.36602706,0.40961498,-0.28584486,-0.32025495,-0.3288081,-0.31767324,-0.27334952,-0.3362609,-0.3166904,0.40319964,0.36730587,-0.37144437,0.25088546,0.3735815,0.33452296,-0.36318544,0.23668545,0.24557006,0.31786802,-0.3224088,-0.3246107,0.2994479,-0.29436827,0.35318673,0.31738907,0.34270275,-0.36916453,0.29230773,-0.3158614,0.33126807,0.3472943
ENSP00000362680,0.33453315,0.34475815,-0.38465038,0.3734221,0.3528076,-0.36089957,-0.32101032,-0.34738946,-0.26131207,-0.29828063,0.36935815,-0.31002095,0.3204352,0.34959695,0.4031007,0.2678079,0.28433326,0.35964194,-0.30945137,0.37426838,-0.33914647,0.28705087,0.36283234,0.33094183,0.35040563,0.29866335,-0.36183214,-0.3716817,-0.27830297,0.32064483,-0.30930012,-0.32276115,0.33498007,0.36121532,-0.3700556,0.34622997,0.26780692,-0.25778702,-0.35773307,0.25122774,-0.294044,-0.37145576,0.26029795,0.27930823,-0.3764152,0.3446276,0.36365306,0.36938924,-0.4175816,0.3281573,0.3423507,0.27988896,0.36876097,0.33880568,-0.29249778,-0.2245585,0.29370865,0.29824984,-0.4097,-0.2668832,-0.34440526,-0.28067228,-0.38134748,0.27211025,-0.27106866,-0.33210555,0.3633318,0.30387375,-0.3017319,-0.3021731,0.34087867,-0.25538194,-0.2887793,-0.3003745,-0.33300847,-0.2616957,-0.30650324,-0.29436547,0.40682393,0.3345406,-0.38770044,0.40306512,0.28025612,0.33088282,-0.35326007,0.26835075,0.37867334,0.44756207,-0.35200265,-0.35525736,0.32211044,-0.36140516,0.32303923,0.3330873,0.33539444,-0.38162735,0.36381108,-0.33883625,0.33200824,0.44017914
ENSP00000359675,0.2867661,0.32746962,-0.4933213,0.30154753,0.32609764,-0.32291293,-0.24084659,-0.3389087,-0.41506135,-0.26572928,0.28429332,-0.32372352,0.18845305,0.34158692,0.40726703,0.37320167,0.2674618,0.3529799,-0.2336848,0.35417098,-0.17865108,0.22878921,0.30419382,0.3353278,0.35296088,0.37266645,-0.5399085,-0.32253838,-0.23445962,0.4221334,-0.2604249,-0.3883381,0.43539023,0.2807076,-0.28835505,0.30340192,0.21796772,-0.5415427,-0.24343774,0.3247351,-0.3698814,-0.31907123,0.30423883,0.3417895,-0.26831815,0.30309808,0.22002085,0.2913507,-0.21017717,0.38187608,0.30276287,0.24035516,0.52668816,0.44755217,-0.27291423,-0.32660216,0.30531898,0.7014468,-0.44988555,-0.5522688,-0.26202598,-0.29194686,-0.36089647,0.34749964,-0.2878889,-0.38895193,0.20844665,0.26318887,-0.3092806,-0.35061538,0.34865096,-0.35511178,-0.34451863,-0.36801744,-0.36484468,-0.41348577,-0.31007305,-0.3542653,0.42966148,0.27090573,-0.22344251,0.4125583,0.34769523,0.3222034,-0.5278256,0.37284872,0.38650286,0.2750878,-0.24985628,-0.45016766,0.26366535,-0.39159685,0.29873642,0.30005014,0.2518675,-0.2957202,0.28042185,-0.31763273,0.25984323,0.26885363
ENSP00000261837,0.35148057,0.3032252,-0.4604421,0.19944912,0.29498416,-0.29662445,-0.28239727,-0.2556534,-0.48341763,-0.25675458,0.30843595,-0.35312667,0.25682595,0.3008275,0.39168066,0.37013742,0.34742796,0.3133241,-0.2622295,0.38632238,-0.25599506,0.3430595,0.3028247,0.38993242,0.3624117,0.3804822,-0.48192227,-0.34839627,-0.2903075,0.43510908,-0.285829,-0.3500993,0.38682047,0.34033933,-0.30904454,0.31458825,0.24831177,-0.5154275,-0.28563806,0.26244277,-0.34207264,-0.31338024,0.3047935,0.27920955,-0.21786806,0.36017883,0.2603066,0.26840964,-0.23653105,0.39992535,0.33067,0.21100056,0.40644205,0.39949086,-0.3629888,-0.3589712,0.27769065,0.5518056,-0.42491078,-0.5677325,-0.26689652,-0.2998607,-0.3343236,0.3528832,-0.34796438,-0.34761852,0.29970834,0.29196155,-0.23658687,-0.3421015,0.35049593,-0.2961263,-0.29616022,-0.37965453,-0.3458529,-0.38659853,-0.28114256,-0.38121113,0.37398365,0.32435262,-0.32865632,0.32846653,0.37232962,0.329218,-0.4715684,0.34831926,0.3784546,0.23785819,-0.29511708,-0.41586155,0.25193995,-0.3998602,0.28343418,0.32443118,0.23651771,-0.2714507,0.2684764,-0.33940777,0.36931276,0.2320222
ENSP00000232564,0.36589634,0.3190723,-0.31890154,0.31368473,0.3087352,-0.35089096,-0.30575034,-0.31450406,-0.37240908,-0.2827867,0.21955499,-0.3473234,0.21261723,0.27184108,0.3333103,0.31574866,0.29219624,0.3489374,-0.31363198,0.3687862,-0.26018813,0.2958215,0.34194168,0.33760563,0.28149047,0.38678354,-0.40745476,-0.34615877,-0.28145796,0.3591952,-0.25134486,-0.4046102,0.40630963,0.25670132,-0.27629542,0.34120366,0.31541032,-0.63135684,-0.2520192,0.3136926,-0.26322454,-0.33174786,0.27623808,0.2794446,-0.22143637,0.3618341,0.24219458,0.3008838,-0.23142374,0.29577583,0.3558146,0.2759386,0.3433269,0.3670474,-0.33438805,-0.40556306,0.32979128,0.5948294,-0.4058243,-0.64470035,-0.23820774,-0.28393245,-0.37331054,0.41478455,-0.40188372,-0.33091685,0.31844,0.3486654,-0.2679717,-0.3361013,0.28938183,-0.2877025,-0.30711666,-0.42954057,-0.34569657,-0.34628943,-0.35239345,-0.33885682,0.31407028,0.31144613,-0.33170816,0.34503603,0.35625768,0.32205093,-0.4453287,0.48998424,0.35461682,0.23891886,-0.2552992,-0.46073478,0.36794454,-0.37952664,0.23363145,0.3131837,0.2222168,-0.2589114,0.27983055,-0.42999056,0.32255572,0.29270616
ENSP00000364289,0.25402167,0.3813791,-0.2360351,0.38948274,0.2985359,-0.41372344,-0.41167572,-0.255438,-0.27559268,-0.49496517,0.37287393,-0.39368144,0.41365832,0.33000234,0.34389302,0.3275402,0.39788264,0.31431794,-0.28803453,0.21734136,-0.34678116,0.30602413,0.36928952,0.34565398,0.27796862,0.38152358,-0.5490529,-0.2765092,-0.35120752,0.33709908,-0.4079148,-0.2464567,0.34022748,0.33014932,-0.32052228,0.2944956,0.3686505,-0.1878558,-0.2926311,0.3307956,-0.25888237,-0.28475156,0.33437553,0.30340898,-0.37214738,0.28846863,0.24969661,0.33986112,-0.41114613,0.3858577,0.3768201,0.39516866,0.3591274,0.46347013,-0.2896845,-0.28161484,0.3035357,0.31847337,-0.2736488,-0.35782456,-0.28364715,-0.32251713,-0.2890169,0.33920106,-0.42728195,-0.31583682,0.38608056,0.31882894,-0.38357598,-0.36217868,0.3053827,-0.2915005,-0.43897268,-0.30653313,-0.3482788,-0.27548996,-0.28260347,-0.2538378,0.31616345,0.31602126,-0.4519695,0.27320948,0.33337402,0.2819458,-0.28715807,0.256092,0.33988973,0.2942825,-0.34641135,-0.33253112,0.34962854,-0.3202334,0.3743837,0.27773693,0.29118448,-0.3967938,0.28676927,-0.2017252,0.39485765,0.44041267
ENSP00000272645,0.31014717,0.32567438,-0.22982897,0.338642,0.2859013,-0.3880069,-0.40235847,-0.32765454,-0.22472271,-0.5032014,0.46407008,-0.36052075,0.49606714,0.36957827,0.35747334,0.33214247,0.35781765,0.33229503,-0.28796306,0.21992628,-0.354151,0.35445127,0.2570384,0.34678006,0.3016891,0.3864055,-0.51875675,-0.23671208,-0.41263124,0.33183256,-0.36165816,-0.24108039,0.32036993,0.32612598,-0.3408835,0.302577,0.29098955,-0.15685876,-0.304097,0.3688037,-0.32671082,-0.23395753,0.38452268,0.30425364,-0.38706198,0.22075278,0.30937326,0.41194907,-0.3977704,0.36539695,0.3002825,0.3825885,0.40244544,0.37971237,-0.34042445,-0.33912218,0.31756464,0.41782412,-0.34831536,-0.25421053,-0.37226325,-0.37714738,-0.3811228,0.31457913,-0.50705975,-0.23477013,0.38376114,0.4171281,-0.49034995,-0.26779673,0.25691065,-0.35073605,-0.35032398,-0.31734455,-0.36157876,-0.24563059,-0.35961416,-0.29400104,0.28776118,0.4208399,-0.43721908,0.22586055,0.3804206,0.20835125,-0.30595705,0.30163288,0.23874421,0.3848862,-0.32971066,-0.25158,0.3152079,-0.35066628,0.38473827,0.31905803,0.34564015,-0.29070374,0.38575664,-0.29396716,0.32321155,0.39393523
ENSP00000324804,0.41241932,0.31961977,-0.28067183,0.4147126,0.36435565,-0.30318758,-0.31582975,-0.35897744,-0.2793772,-0.36338928,0.34513226,-0.40234482,0.33535254,0.3935557,0.3758846,0.35781118,0.3132586,0.39206976,-0.28519365,0.2727137,-0.45753807,0.35359323,0.3622107,0.34755036,0.3807171,0.39079255,-0.48144624,-0.39487302,-0.32495004,0.28288242,-0.34101892,-0.35735583,0.3284355,0.32460594,-0.31432357,0.3107167,0.33872736,-0.31137264,-0.29580507,0.4426878,-0.37315914,-0.44048473,0.35831627,0.31504905,-0.39621496,0.32414353,0.34173062,0.31805328,-0.4295966,0.27499816,0.31198034,0.361898,0.26545373,0.27772686,-0.37184206,-0.30981144,0.32623202,0.32892555,-0.29543284,-0.19327585,-0.363654,-0.35673997,-0.32307377,0.29929766,-0.33484027,-0.3217305,0.33502674,0.30491477,-0.42036194,-0.3883333,0.30243796,-0.2562625,-0.39023316,-0.37092894,-0.31677717,-0.2946394,-0.29500157,-0.40665698,0.1963123,0.40290353,-0.39751258,0.31485632,0.37544584,0.32272783,-0.28383395,0.1882328,0.37007973,0.35416347,-0.29920557,-0.26330668,0.32106093,-0.2842588,0.39717457,0.25543988,0.33537963,-0.3227285,0.28985012,-0.26887792,0.35472345,0.4157092
ENSP00000376297,0.46886206,0.27407306,-0.2427635,0.3956611,0.31116816,-0.27863643,-0.2662013,-0.37363717,-0.36904556,-0.34215432,0.3456958,-0.3675626,0.37988603,0.46534422,0.30044043,0.3549408,0.37605387,0.3333311,-0.2794216,0.2709049,-0.37929404,0.303406,0.31004807,0.4145748,0.37753358,0.38457653,-0.30405086,-0.43476233,-0.34427825,0.33900344,-0.26567093,-0.2776944,0.30915838,0.24147612,-0.386267,0.3733744,0.4286437,-0.3154369,-0.29564095,0.37077853,-0.33469757,-0.3850831,0.33074313,0.3693602,-0.3580398,0.35442922,0.32914993,0.2958231,-0.38399783,0.3574138,0.39434537,0.30746478,0.28892678,0.18682888,-0.3825204,-0.3061728,0.26745674,0.36526915,-0.31213698,-0.31216952,-0.37029094,-0.34228948,-0.3525423,0.26048005,-0.33530432,-0.30583557,0.37246734,0.28976852,-0.3191356,-0.38800707,0.35508966,-0.30107188,-0.3010906,-0.21859474,-0.370251,-0.25588074,-0.3386195,-0.3308194,0.36339974,0.36959508,-0.3809493,0.28285503,0.3519893,0.34187996,-0.19224976,0.27685127,0.20456177,0.3340404,-0.36962128,-0.2396626,0.31824657,-0.296302,0.37517625,0.36833706,0.38314676,-0.3387777,0.356252,-0.26675993,0.37917024,0.3634378
ENSP00000363019,0.24660414,0.36018467,-0.34931365,0.36006758,0.3901868,-0.3225173,-0.6920281,-0.32412156,-0.27766198,-0.3948447,0.3350575,-0.40833583,0.31121457,0.30400163,0.31034783,0.24882352,0.45599914,0.17739142,-0.51610535,0.3142552,-0.3506489,0.3811419,0.2923952,0.32398194,0.26526523,0.3459161,-0.6262114,-0.20751613,-0.25942636,0.26235875,-0.3138163,-0.27138948,0.3284098,0.329739,-0.28223008,0.4202187,0.2878128,-0.20688204,-0.3395166,0.28746095,-0.2876181,-0.30189347,0.36900878,0.35340703,-0.36264557,0.31271732,0.36770928,0.2955499,-0.4444628,0.24514191,0.344303,0.35227177,0.22165096,0.2855511,-0.29772156,-0.29794016,0.32227132,0.20058358,-0.33231637,-0.18089792,-0.2910879,-0.30735645,-0.3190792,0.4706817,-0.36201358,-0.35484815,0.26133946,0.3032434,-0.37261894,-0.30903798,0.25368828,-0.26963282,-0.28377637,-0.18263574,-0.1959093,-0.3211448,-0.24307121,-0.2835699,0.37687021,0.32555273,-0.36110878,0.2746762,0.35516605,0.26926452,-0.18326575,0.24681373,0.2421549,0.57138807,-0.23578943,-0.19781215,0.32483444,-0.48998058,0.3522964,0.23355463,0.35285014,-0.28632683,0.33607674,-0.30743563,0.56296074,0.4468077
ENSP00000231487,0.2676713,0.3876233,-0.32500347,0.29961333,0.3886328,-0.2714368,-0.5814025,-0.2526366,-0.2865972,-0.4128,0.28672424,-0.3827905,0.31431997,0.26872984,0.28318626,0.34125218,0.4445004,0.24850354,-0.4255663,0.2619122,-0.34789166,0.36687696,0.22274023,0.3575479,0.33930963,0.26265022,-0.4813413,-0.21420473,-0.2886959,0.39172083,-0.3577521,-0.29309252,0.34248874,0.37005186,-0.2898986,0.3445235,0.28933153,-0.38059288,-0.3611088,0.29151776,-0.32956296,-0.25986847,0.29899117,0.4150452,-0.2717849,0.42099363,0.37503397,0.30206382,-0.39786097,0.27847174,0.32821468,0.32230508,0.24069121,0.2931116,-0.27976406,-0.3113572,0.35545698,0.19674733,-0.33312374,-0.33221602,-0.30504164,-0.25743797,-0.37229824,0.48221016,-0.3338145,-0.30617517,0.36799046,0.34602362,-0.34809932,-0.35046467,0.2911974,-0.301954,-0.33725536,-0.23236836,-0.23900554,-0.25032267,-0.3388297,-0.29319432,0.3963422,0.29214293,-0.34519556,0.35458815,0.33483595,0.34967792,-0.21304286,0.30514193,0.2500861,0.47943014,-0.21684638,-0.2754001,0.3273036,-0.35927254,0.31885675,0.27265704,0.32983574,-0.34824046,0.3182783,-0.38134587,0.45131782,0.4440647
ENSP00000432083,0.32809618,0.2945101,-0.2668995,0.35235515,0.31196833,-0.41279033,-0.3270998,-0.25626355,-0.3222993,-0.3911202,0.3468001,-0.40235496,0.3795322,0.38293132,0.33984634,0.3474527,0.47691685,0.33893144,-0.2968787,0.28031826,-0.38323906,0.3426558,0.2888438,0.278531,0.27791002,0.34851336,-0.473204,-0.26610085,-0.3416612,0.34588903,-0.40302998,-0.3034119,0.31204173,0.40109858,-0.28919056,0.336166,0.2801999,-0.29212433,-0.27686518,0.28672397,-0.28865185,-0.29056758,0.34039506,0.27137527,-0.39062896,0.26387128,0.3199995,0.36639425,-0.41677272,0.2742986,0.4347153,0.39366686,0.30721915,0.44405586,-0.30761415,-0.251769,0.32698956,0.38592693,-0.4139612,-0.37474632,-0.24461292,-0.35021824,-0.37389126,0.3635429,-0.32340643,-0.4018993,0.29400814,0.39356172,-0.42327484,-0.22454448,0.34694892,-0.30655435,-0.38392535,-0.350254,-0.33755055,-0.3320426,-0.2989726,-0.35279796,0.39554965,0.31598556,-0.38663965,0.3197532,0.2222698,0.25566307,-0.31697822,0.26384577,0.34341082,0.3144176,-0.3089256,-0.33683676,0.3569344,-0.33628917,0.35356182,0.26498997,0.29149008,-0.44841954,0.33627495,-0.25384414,0.35107997,0.4774006
ENSP00000300093,0.34772176,0.29506,-0.28157714,0.44712156,0.35799778,-0.3167461,-0.29077035,-0.36339587,-0.1983142,-0.40780005,0.4655428,-0.43303195,0.30626103,0.3946667,0.46254665,0.37523642,0.41788027,0.3797759,-0.44194773,0.24683772,-0.31183305,0.3486237,0.29999098,0.41261935,0.3828192,0.39062485,-0.397549,-0.3577418,-0.43774498,0.28132346,-0.36994636,-0.39829692,0.33490083,0.33129418,-0.39374894,0.24759701,0.37620744,-0.3454393,-0.36742067,0.32402587,-0.35617587,-0.36474004,0.31403896,0.36156964,-0.3251357,0.24471655,0.3463985,0.31219754,-0.34683013,0.25989252,0.35891783,0.33343846,0.32341802,0.25003433,-0.37292686,-0.2872131,0.30156922,0.3583965,-0.27638063,-0.107152216,-0.3595639,-0.30633911,-0.19482149,0.32178083,-0.4749638,-0.29480806,0.37191898,0.40937573,-0.31959406,-0.3248626,0.26456085,-0.32737184,-0.32106903,-0.32663235,-0.36924496,-0.31192622,-0.28090683,-0.25852418,0.33255702,0.41345292,-0.37112412,0.24031898,0.3258591,0.2949077,-0.19344452,0.2474861,0.1806559,0.41156203,-0.38429365,-0.21668828,0.3543741,-0.2831741,0.42248505,0.28537226,0.36458725,-0.33631188,0.3978512,-0.3345343,0.4770499,0.37106514
ENSP00000262367,0.38506547,0.3234004,-0.34044564,0.35542557,0.26076728,-0.27996174,-0.33646178,-0.31483138,-0.29360828,-0.4256718,0.36710677,-0.3446698,0.34857687,0.38105157,0.40637618,0.3764916,0.37771833,0.3769364,-0.35956645,0.32347456,-0.36105448,0.35842878,0.36863217,0.3171582,0.36307907,0.30004826,-0.31251487,-0.31064487,-0.38489625,0.3114476,-0.3918621,-0.3440027,0.37813553,0.3528776,-0.35108736,0.30531454,0.2983727,-0.21565582,-0.36296248,0.28470707,-0.3331224,-0.38479573,0.3162971,0.37147266,-0.40585005,0.26176026,0.32910854,0.39163053,-0.43189704,0.4138549,0.3556352,0.315116,0.31326422,0.3276392,-0.407956,-0.2986055,0.36264595,0.29221156,-0.33514175,-0.16559704,-0.4031481,-0.37219065,-0.3460839,0.31090006,-0.38665262,-0.3439534,0.32880938,0.32589945,-0.40875676,-0.39903095,0.31990054,-0.2930933,-0.33796066,-0.25683853,-0.3538448,-0.3601185,-0.3122661,-0.35322455,0.26697707,0.3256973,-0.3679694,0.32252967,0.33501768,0.3562075,-0.33012336,0.2377473,0.31117988,0.3159167,-0.390036,-0.3050029,0.28140968,-0.24465801,0.32913488,0.3123606,0.3563124,-0.28712165,0.4043838,-0.275126,0.38626987,0.26700413
ENSP00000292614,0.36528543,0.35565028,-0.21364164,0.27396524,0.2688941,-0.36239323,-0.28564966,-0.32895353,-0.242411,-0.46734318,0.3479953,-0.38806796,0.36353394,0.33715355,0.32471013,0.30205834,0.34813464,0.3431108,-0.25906792,0.35158667,-0.3850621,0.37243322,0.32731855,0.42027023,0.28836998,0.28052688,-0.3704599,-0.26057202,-0.34402826,0.30888876,-0.43653634,-0.34802723,0.34954634,0.31661958,-0.26567918,0.285246,0.38013032,-0.2117709,-0.39499077,0.4206174,-0.25933686,-0.265659,0.40970445,0.25211358,-0.43059745,0.32115945,0.28413686,0.35791737,-0.40619618,0.32310975,0.29629403,0.3983045,0.33311793,0.29330027,-0.3224111,-0.36000416,0.38225934,0.38777602,-0.29958048,-0.2026228,-0.2974562,-0.37003103,-0.36379215,0.28090066,-0.36059716,-0.26270813,0.39049065,0.39490888,-0.37420356,-0.3264548,0.22219469,-0.25421548,-0.3565815,-0.3922676,-0.43032187,-0.2466653,-0.27978542,-0.3021922,0.28423163,0.390567,-0.39445743,0.25056118,0.33551696,0.22212292,-0.28808597,0.26257437,0.17166667,0.3613234,-0.3401297,-0.30546653,0.3274044,-0.27361718,0.39543647,0.31541413,0.30914047,-0.30981642,0.2706947,-0.27583733,0.37954426,0.32919234
ENSP00000262306,0.2836065,0.3372031,-0.2411823,0.24486206,0.31149217,-0.35914755,-0.6082513,-0.27201992,-0.2898299,-0.49324578,0.29901618,-0.4668069,0.29599512,0.33744627,0.32866353,0.3216285,0.42213073,0.3119296,-0.3623481,0.36643845,-0.37405735,0.3565572,0.38325384,0.36868247,0.26863605,0.29178345,-0.45575324,-0.23090392,-0.29327223,0.31172398,-0.34361237,-0.28582603,0.37670514,0.35128894,-0.303609,0.34408307,0.35174835,-0.26436695,-0.3567187,0.31975403,-0.2971697,-0.21449886,0.42798454,0.3622933,-0.40212074,0.36345503,0.3760168,0.22495551,-0.3592522,0.32932058,0.4006641,0.35077524,0.26009253,0.29405415,-0.3121295,-0.3062682,0.30382192,0.22055538,-0.29283333,-0.27643666,-0.3232477,-0.3021262,-0.32358357,0.5166429,-0.3967972,-0.39575267,0.36331573,0.3112434,-0.41711232,-0.24620865,0.26807702,-0.16301267,-0.4181928,-0.28630772,-0.26090065,-0.29368803,-0.3365307,-0.2682313,0.42500955,0.26799607,-0.3319208,0.35656825,0.3559563,0.25459227,-0.24261962,0.19210511,0.24705122,0.46222287,-0.27243024,-0.27897868,0.28092295,-0.44438905,0.36848378,0.19493145,0.36511615,-0.36858475,0.30007958,-0.26984861,0.5477548,0.42662388
ENSP00000326806,0.30917075,0.32608935,-0.1768249,0.33913732,0.43438837,-0.29629403,-0.34670785,-0.2274583,-0.19767451,-0.58844954,0.368964,-0.43803066,0.37608674,0.34664562,0.27926102,0.31466705,0.43633884,0.36326945,-0.31418467,0.27361718,-0.4084188,0.31613156,0.27349433,0.35498786,0.27509788,0.33783332,-0.55288893,-0.29491857,-0.3548171,0.3443622,-0.42201567,-0.34536985,0.2804358,0.31922412,-0.21821107,0.30474573,0.3606327,-0.12843229,-0.395266,0.2975124,-0.24776427,-0.24298996,0.41346735,0.2786701,-0.4632248,0.17925307,0.25432852,0.38454422,-0.38612604,0.32730582,0.27243754,0.46711397,0.32921565,0.40061557,-0.28402492,-0.289962,0.34655485,0.39291793,-0.34013078,-0.3543834,-0.24504326,-0.35299852,-0.3389059,0.3108512,-0.48124787,-0.3550362,0.3195013,0.35468227,-0.45867383,-0.32628283,0.3059037,-0.29740492,-0.42148474,-0.39815572,-0.34428725,-0.33423373,-0.3877503,-0.3607128,0.33754966,0.33608517,-0.39948454,0.26502657,0.27128676,0.2525312,-0.27439493,0.16365682,0.27950916,0.4038978,-0.3637691,-0.3186502,0.27719483,-0.31210902,0.40405914,0.24204782,0.29573375,-0.36332038,0.26085815,-0.1905242,0.39661127,0.50928456
ENSP00000316176,0.36884484,0.3015174,-0.3555377,0.35014838,0.31039184,-0.29264745,-0.539455,-0.36940464,-0.2750766,-0.35407245,0.33618417,-0.40788737,0.31284153,0.2881149,0.36370504,0.2956162,0.41500217,0.3012506,-0.35251507,0.33219704,-0.30916256,0.35772857,0.3489708,0.40929794,0.2969584,0.31143767,-0.42413023,-0.26943126,-0.34400344,0.28090557,-0.37488383,-0.29920384,0.29430577,0.36020428,-0.37185907,0.4295145,0.3447663,-0.28209317,-0.3747388,0.34775242,-0.281826,-0.33196566,0.28893405,0.35420877,-0.37171614,0.3788798,0.34329915,0.32093495,-0.3738106,0.34483713,0.27738342,0.39386538,0.29157543,0.2662401,-0.27451438,-0.3011275,0.33084843,0.18131396,-0.37355617,-0.25362274,-0.23311853,-0.35106444,-0.26871216,0.37095156,-0.3278345,-0.3183154,0.31872404,0.2960466,-0.39617175,-0.27062505,0.26281625,-0.32134733,-0.35314798,-0.29415873,-0.31843814,-0.3360254,-0.26280704,-0.30462575,0.3746968,0.3149763,-0.29679126,0.28846788,0.34103543,0.34342995,-0.24988365,0.2713347,0.26978126,0.52406645,-0.31713298,-0.3228591,0.33687478,-0.40473858,0.37785786,0.2736295,0.3306055,-0.3322482,0.35286114,-0.29781765,0.40957507,0.41082254
ENSP00000248564,0.33701065,0.28133702,-0.33539766,0.2715047,0.28433698,-0.313115,-0.24444653,-0.27916217,-0.3859538,-0.24951717,0.2569688,-0.27677444,0.2634099,0.33002728,0.33301014,0.38608083,0.26058912,0.3530029,-0.37859246,0.34810105,-0.27422804,0.25931594,0.35838473,0.30669197,0.3212587,0.37067428,-0.38220134,-0.3899452,-0.24914147,0.37985536,-0.3319928,-0.2935358,0.39990017,0.3256055,-0.27742764,0.2795276,0.2660884,-0.530362,-0.24281418,0.2834013,-0.2641989,-0.25132647,0.25070852,0.28951415,-0.28998134,0.31379616,0.33387277,0.29907823,-0.25974354,0.30516747,0.3902468,0.25515312,0.384428,0.3363177,-0.31583542,-0.29210547,0.29493698,0.6034988,-0.3358813,-0.5992959,-0.3469073,-0.33825332,-0.3403119,0.38918537,-0.33659148,-0.23786515,0.31134802,0.31468025,-0.2820589,-0.36300123,0.32388008,-0.30548838,-0.36251193,-0.42129114,-0.2889895,-0.39573207,-0.29573172,-0.37368003,0.31006512,0.34040034,-0.29820982,0.382569,0.3070066,0.3525914,-0.4291958,0.43013483,0.31502926,0.26367113,-0.36198464,-0.3671203,0.2969443,-0.35450783,0.30418137,0.25430006,0.29244354,-0.2665188,0.25049227,-0.34443992,0.2630888,0.190921
