id	category
ENSG00000129988	biolink:Gene
ENSP00000217407	biolink:Protein
ENSG00000136279	biolink:Gene
ENSP00000417653	biolink:Protein
ENSG00000064666	biolink:Gene
ENSP00000263097	biolink:Protein
ENSG00000188293	biolink:Gene
ENSP00000415823	biolink:Protein
ENSG00000132965	biolink:Gene
ENSP00000479870	biolink:Protein
ENSG00000167531	biolink:Gene
ENSP00000301046	biolink:Protein
ENSG00000256043	biolink:Gene
ENSP00000414904	biolink:Protein
ENSG00000179873	biolink:Gene
ENSP00000466285	biolink:Protein
ENSP00000369286	biolink:Protein
ENSG00000144214	biolink:Gene
ENSP00000386923	biolink:Protein
ENSG00000124116	biolink:Gene
ENSP00000243938	biolink:Protein
ENSG00000004139	biolink:Gene
ENSP00000468032	biolink:Protein
ENSG00000248385	biolink:Gene
ENSP00000439454	biolink:Protein
ENSG00000104974	biolink:Gene
ENSP00000251372	biolink:Protein
ENSP00000224181	biolink:Protein
ENSG00000249437	biolink:Gene
ENSP00000428657	biolink:Protein
ENSG00000175857	biolink:Gene
ENSP00000379997	biolink:Protein
ENSG00000244687	biolink:Gene
ENSP00000340305	biolink:Protein
ENSG00000243414	biolink:Gene
ENSP00000415139	biolink:Protein
ENSG00000132840	biolink:Gene
ENSP00000255192	biolink:Protein
ENSG00000023318	biolink:Gene
ENSP00000262455	biolink:Protein
ENSG00000168040	biolink:Gene
ENSP00000301838	biolink:Protein
ENSG00000163221	biolink:Gene
ENSP00000357726	biolink:Protein
ENSG00000139291	biolink:Gene
ENSP00000266673	biolink:Protein
ENSG00000187238	biolink:Gene
ENSP00000335358	biolink:Protein
ENSG00000123342	biolink:Gene
ENSP00000313437	biolink:Protein
ENSG00000157837	biolink:Gene
ENSP00000288680	biolink:Protein
ENSG00000135094	biolink:Gene
ENSP00000257549	biolink:Protein
ENSG00000169704	biolink:Gene
ENSP00000303942	biolink:Protein
ENSG00000105205	biolink:Gene
ENSP00000221804	biolink:Protein
ENSG00000170909	biolink:Gene
ENSP00000479089	biolink:Protein
ENSG00000178297	biolink:Gene
ENSP00000330264	biolink:Protein
ENSP00000319279	biolink:Protein
ENSG00000188760	biolink:Gene
ENSP00000343507	biolink:Protein
ENSG00000119862	biolink:Gene
ENSP00000238875	biolink:Protein
ENSG00000131068	biolink:Gene
ENSP00000253381	biolink:Protein
ENSG00000116984	biolink:Gene
ENSP00000355536	biolink:Protein
ENSG00000221955	biolink:Gene
ENSP00000377112	biolink:Protein
ENSP00000363624	biolink:Protein
ENSG00000099860	biolink:Gene
ENSP00000215631	biolink:Protein
ENSG00000159339	biolink:Gene
ENSP00000364597	biolink:Protein
ENSG00000105298	biolink:Gene
ENSP00000415078	biolink:Protein
ENSG00000204936	biolink:Gene
ENSP00000479536	biolink:Protein
ENSG00000239839	biolink:Gene
ENSP00000328359	biolink:Protein
ENSP00000482304	biolink:Protein
ENSG00000143954	biolink:Gene
ENSP00000272324	biolink:Protein
ENSG00000229314	biolink:Gene
ENSP00000259396	biolink:Protein
ENSG00000128789	biolink:Gene
ENSP00000325919	biolink:Protein
ENSG00000158764	biolink:Gene
ENSP00000357008	biolink:Protein
ENSG00000092978	biolink:Gene
ENSP00000355902	biolink:Protein
ENSG00000064545	biolink:Gene
ENSP00000162044	biolink:Protein
ENSG00000159527	biolink:Gene
ENSP00000290722	biolink:Protein
ENSG00000206177	biolink:Gene
ENSP00000349270	biolink:Protein
ENSG00000204385	biolink:Gene
ENSP00000229729	biolink:Protein
ENSP00000384408	biolink:Protein
ENSG00000244057	biolink:Gene
ENSP00000334644	biolink:Protein
ENSG00000111729	biolink:Gene
ENSP00000229332	biolink:Protein
ENSG00000184995	biolink:Gene
ENSP00000418018	biolink:Protein
ENSG00000161031	biolink:Gene
ENSP00000345968	biolink:Protein
ENSG00000145107	biolink:Gene
ENSP00000273695	biolink:Protein
ENSG00000109065	biolink:Gene
ENSP00000350467	biolink:Protein
ENSG00000153283	biolink:Gene
ENSP00000283285	biolink:Protein
ENSG00000120563	biolink:Gene
ENSP00000364650	biolink:Protein
ENSG00000138336	biolink:Gene
ENSP00000362748	biolink:Protein
ENSG00000173535	biolink:Gene
ENSP00000349324	biolink:Protein
ENSP00000386563	biolink:Protein
ENSG00000112494	biolink:Gene
ENSP00000230256	biolink:Protein
ENSG00000156575	biolink:Gene
ENSP00000287143	biolink:Protein
ENSG00000203782	biolink:Gene
ENSP00000357731	biolink:Protein
ENSG00000119801	biolink:Gene
ENSP00000368835	biolink:Protein
ENSP00000301671	biolink:Protein
ENSG00000204899	biolink:Gene
ENSP00000367049	biolink:Protein
ENSG00000122711	biolink:Gene
ENSP00000369045	biolink:Protein
ENSG00000159398	biolink:Gene
ENSP00000428864	biolink:Protein
ENSG00000101966	biolink:Gene
ENSP00000360242	biolink:Protein
ENSP00000459533	biolink:Protein
ENSG00000160213	biolink:Gene
ENSP00000291568	biolink:Protein
ENSG00000110203	biolink:Gene
ENSP00000481114	biolink:Protein
ENSG00000140749	biolink:Gene
ENSP00000268389	biolink:Protein
ENSG00000132514	biolink:Gene
ENSP00000254868	biolink:Protein
ENSG00000186431	biolink:Gene
ENSP00000347714	biolink:Protein
ENSG00000204577	biolink:Gene
ENSP00000245620	biolink:Protein
ENSG00000160862	biolink:Gene
ENSP00000292401	biolink:Protein
ENSG00000165810	biolink:Gene
ENSP00000330200	biolink:Protein
ENSG00000115828	biolink:Gene
ENSP00000344829	biolink:Protein
ENSG00000013563	biolink:Gene
ENSP00000358824	biolink:Protein
ENSG00000198040	biolink:Gene
ENSP00000331465	biolink:Protein
ENSG00000002726	biolink:Gene
ENSP00000411613	biolink:Protein
ENSG00000164188	biolink:Gene
ENSP00000421853	biolink:Protein
ENSG00000061656	biolink:Gene
ENSP00000363391	biolink:Protein
ENSG00000135778	biolink:Gene
ENSP00000355587	biolink:Protein
ENSG00000164821	biolink:Gene
ENSP00000297435	biolink:Protein
ENSG00000173114	biolink:Gene
ENSP00000397312	biolink:Protein
ENSG00000076043	biolink:Gene
ENSP00000265881	biolink:Protein
ENSG00000136688	biolink:Gene
ENSP00000259205	biolink:Protein
ENSG00000147533	biolink:Gene
ENSP00000350378	biolink:Protein
ENSG00000180353	biolink:Gene
ENSP00000320176	biolink:Protein
ENSG00000183019	biolink:Gene
ENSP00000329920	biolink:Protein
ENSG00000143520	biolink:Gene
ENSP00000373370	biolink:Protein
ENSG00000166509	biolink:Gene
ENSP00000299642	biolink:Protein
ENSG00000158825	biolink:Gene
ENSP00000364212	biolink:Protein
ENSG00000170956	biolink:Gene
ENSP00000349971	biolink:Protein
ENSG00000154589	biolink:Gene
ENSP00000284818	biolink:Protein
ENSG00000042286	biolink:Gene
ENSP00000478931	biolink:Protein
ENSG00000162144	biolink:Gene
ENSP00000389745	biolink:Protein
ENSG00000151033	biolink:Gene
ENSP00000364467	biolink:Protein
ENSG00000008516	biolink:Gene
ENSP00000337816	biolink:Protein
ENSG00000124469	biolink:Gene
ENSP00000244336	biolink:Protein
ENSG00000179914	biolink:Gene
ENSP00000323587	biolink:Protein
ENSG00000150048	biolink:Gene
ENSP00000326407	biolink:Protein
ENSG00000144504	biolink:Gene
ENSP00000385887	biolink:Protein
ENSG00000204498	biolink:Gene
ENSP00000365318	biolink:Protein
ENSG00000123999	biolink:Gene
ENSP00000243786	biolink:Protein
ENSG00000184434	biolink:Gene
ENSP00000369395	biolink:Protein
ENSG00000153563	biolink:Gene
ENSP00000386559	biolink:Protein
ENSG00000072858	biolink:Gene
ENSP00000264852	biolink:Protein
ENSG00000142511	biolink:Gene
ENSP00000270590	biolink:Protein
ENSG00000180730	biolink:Gene
ENSP00000313079	biolink:Protein
ENSG00000240247	biolink:Gene
ENSP00000372136	biolink:Protein
ENSG00000146839	biolink:Gene
ENSP00000480750	biolink:Protein
ENSG00000158270	biolink:Gene
ENSP00000383115	biolink:Protein
ENSG00000119650	biolink:Gene
ENSP00000238628	biolink:Protein
ENSG00000115607	biolink:Gene
ENSP00000264260	biolink:Protein
ENSG00000182885	biolink:Gene
ENSP00000332900	biolink:Protein
ENSG00000127666	biolink:Gene
ENSP00000248244	biolink:Protein
ENSG00000155833	biolink:Gene
ENSP00000420256	biolink:Protein
ENSG00000166523	biolink:Gene
ENSP00000299663	biolink:Protein
ENSG00000010270	biolink:Gene
ENSP00000009041	biolink:Protein
ENSG00000155256	biolink:Gene
ENSP00000377282	biolink:Protein
ENSG00000122678	biolink:Gene
ENSP00000379174	biolink:Protein
ENSG00000143641	biolink:Gene
ENSP00000355632	biolink:Protein
ENSG00000176678	biolink:Gene
ENSP00000326272	biolink:Protein
ENSG00000023516	biolink:Gene
ENSP00000025301	biolink:Protein
ENSG00000184162	biolink:Gene
ENSP00000402756	biolink:Protein
ENSG00000140873	biolink:Gene
ENSP00000282849	biolink:Protein
ENSG00000177200	biolink:Gene
ENSP00000457466	biolink:Protein
ENSG00000071189	biolink:Gene
ENSP00000398789	biolink:Protein
ENSG00000134258	biolink:Gene
ENSP00000358470	biolink:Protein
ENSG00000129562	biolink:Gene
ENSP00000250498	biolink:Protein
ENSG00000184677	biolink:Gene
ENSP00000384527	biolink:Protein
ENSG00000048462	biolink:Gene
ENSP00000053243	biolink:Protein
ENSG00000136478	biolink:Gene
ENSP00000258991	biolink:Protein
ENSG00000106086	biolink:Gene
ENSP00000397947	biolink:Protein
ENSG00000170959	biolink:Gene
ENSP00000385936	biolink:Protein
ENSG00000109881	biolink:Gene
ENSP00000330240	biolink:Protein
ENSG00000186815	biolink:Gene
ENSP00000448083	biolink:Protein
ENSG00000126264	biolink:Gene
ENSP00000246551	biolink:Protein
ENSP00000306372	biolink:Protein
ENSG00000075413	biolink:Gene
ENSP00000411397	biolink:Protein
ENSP00000477868	biolink:Protein
ENSG00000125319	biolink:Gene
ENSP00000313500	biolink:Protein
ENSG00000149179	biolink:Gene
ENSP00000367878	biolink:Protein
ENSG00000165819	biolink:Gene
ENSP00000298717	biolink:Protein
ENSG00000146374	biolink:Gene
ENSP00000349131	biolink:Protein
ENSG00000187037	biolink:Gene
ENSP00000390410	biolink:Protein
ENSG00000120262	biolink:Gene
ENSP00000239374	biolink:Protein
ENSG00000106034	biolink:Gene
ENSP00000309772	biolink:Protein
ENSG00000103460	biolink:Gene
ENSP00000219746	biolink:Protein
ENSG00000100439	biolink:Gene
ENSP00000414558	biolink:Protein
ENSG00000174448	biolink:Gene
ENSP00000462349	biolink:Protein
ENSG00000135241	biolink:Gene
ENSP00000410804	biolink:Protein
ENSG00000083535	biolink:Gene
ENSP00000317144	biolink:Protein
ENSG00000143578	biolink:Gene
ENSP00000357596	biolink:Protein
ENSP00000445806	biolink:Protein
ENSG00000107593	biolink:Gene
ENSP00000325296	biolink:Protein
ENSG00000100908	biolink:Gene
ENSP00000403210	biolink:Protein
ENSG00000137656	biolink:Gene
ENSP00000260210	biolink:Protein
ENSG00000182158	biolink:Gene
ENSP00000329140	biolink:Protein
ENSG00000083067	biolink:Gene
ENSP00000366314	biolink:Protein
ENSG00000117758	biolink:Gene
ENSP00000363054	biolink:Protein
ENSG00000168411	biolink:Gene
ENSP00000354361	biolink:Protein
ENSG00000138769	biolink:Gene
ENSP00000412365	biolink:Protein
ENSG00000137770	biolink:Gene
ENSP00000260327	biolink:Protein
ENSG00000126804	biolink:Gene
ENSP00000451000	biolink:Protein
ENSP00000468263	biolink:Protein
ENSG00000175215	biolink:Gene
ENSP00000381148	biolink:Protein
ENSG00000089558	biolink:Gene
ENSP00000264661	biolink:Protein
ENSG00000154721	biolink:Gene
ENSP00000383376	biolink:Protein
ENSP00000367154	biolink:Protein
ENSG00000165410	biolink:Gene
ENSP00000298159	biolink:Protein
ENSG00000163935	biolink:Gene
ENSP00000378235	biolink:Protein
ENSG00000185666	biolink:Gene
ENSP00000351614	biolink:Protein
ENSG00000070718	biolink:Gene
ENSP00000428787	biolink:Protein
ENSG00000101367	biolink:Gene
ENSP00000364721	biolink:Protein
ENSG00000275023	biolink:Gene
ENSP00000479910	biolink:Protein
ENSG00000176244	biolink:Gene
ENSP00000367453	biolink:Protein
ENSP00000432648	biolink:Protein
ENSG00000147439	biolink:Gene
ENSP00000276416	biolink:Protein
ENSG00000162267	biolink:Gene
ENSP00000415769	biolink:Protein
ENSG00000034152	biolink:Gene
ENSP00000345083	biolink:Protein
ENSG00000170456	biolink:Gene
ENSP00000373734	biolink:Protein
ENSP00000370010	biolink:Protein
ENSP00000485582	biolink:Protein
ENSG00000114473	biolink:Gene
ENSP00000265239	biolink:Protein
ENSG00000047579	biolink:Gene
ENSP00000341680	biolink:Protein
ENSG00000188263	biolink:Gene
ENSP00000374633	biolink:Protein
ENSG00000204347	biolink:Gene
ENSP00000364515	biolink:Protein
ENSG00000214102	biolink:Gene
ENSP00000380675	biolink:Protein
ENSG00000136098	biolink:Gene
ENSP00000484443	biolink:Protein
ENSG00000156873	biolink:Gene
ENSP00000455607	biolink:Protein
ENSG00000162783	biolink:Gene
ENSP00000356549	biolink:Protein
ENSG00000109654	biolink:Gene
ENSP00000339659	biolink:Protein
ENSG00000106554	biolink:Gene
ENSP00000262570	biolink:Protein
ENSG00000127564	biolink:Gene
ENSP00000262300	biolink:Protein
ENSG00000255245	biolink:Gene
ENSP00000482442	biolink:Protein
ENSG00000198300	biolink:Gene
ENSP00000326581	biolink:Protein
ENSG00000215529	biolink:Gene
ENSP00000383366	biolink:Protein
ENSG00000205111	biolink:Gene
ENSP00000368080	biolink:Protein
ENSG00000187260	biolink:Gene
ENSP00000419162	biolink:Protein
ENSP00000381793	biolink:Protein
ENSG00000161958	biolink:Gene
ENSP00000293829	biolink:Protein
ENSG00000278057	biolink:Gene
ENSP00000478834	biolink:Protein
ENSG00000241322	biolink:Gene
ENSP00000379242	biolink:Protein
ENSG00000130638	biolink:Gene
ENSP00000252934	biolink:Protein
ENSG00000172915	biolink:Gene
ENSP00000383295	biolink:Protein
ENSG00000269433	biolink:Gene
ENSP00000469970	biolink:Protein
ENSG00000162757	biolink:Gene
ENSP00000294811	biolink:Protein
ENSG00000172732	biolink:Gene
ENSP00000307853	biolink:Protein
ENSG00000132972	biolink:Gene
ENSP00000255324	biolink:Protein
ENSG00000156466	biolink:Gene
ENSP00000287020	biolink:Protein
ENSG00000213676	biolink:Gene
ENSP00000364349	biolink:Protein
ENSP00000380861	biolink:Protein
ENSG00000143845	biolink:Gene
ENSP00000356169	biolink:Protein
ENSG00000064726	biolink:Gene
ENSP00000261721	biolink:Protein
ENSG00000173320	biolink:Gene
ENSP00000311257	biolink:Protein
ENSG00000113456	biolink:Gene
ENSP00000371469	biolink:Protein
ENSG00000160991	biolink:Gene
ENSP00000348752	biolink:Protein
ENSG00000186642	biolink:Gene
ENSP00000334910	biolink:Protein
ENSG00000159685	biolink:Gene
ENSP00000290913	biolink:Protein
ENSG00000125868	biolink:Gene
ENSP00000246069	biolink:Protein
ENSG00000084764	biolink:Gene
ENSP00000233121	biolink:Protein
ENSG00000167967	biolink:Gene
ENSP00000301727	biolink:Protein
ENSG00000171199	biolink:Gene
ENSP00000382485	biolink:Protein
ENSG00000169744	biolink:Gene
ENSP00000306772	biolink:Protein
ENSG00000141642	biolink:Gene
ENSP00000269466	biolink:Protein
ENSP00000461386	biolink:Protein
ENSG00000137872	biolink:Gene
ENSP00000324857	biolink:Protein
ENSG00000102313	biolink:Gene
ENSP00000218436	biolink:Protein
ENSG00000100626	biolink:Gene
ENSP00000336729	biolink:Protein
ENSG00000141580	biolink:Gene
ENSP00000376139	biolink:Protein
ENSG00000152503	biolink:Gene
ENSP00000282369	biolink:Protein
ENSG00000171724	biolink:Gene
ENSP00000303129	biolink:Protein
ENSG00000256812	biolink:Gene
ENSP00000400882	biolink:Protein
ENSG00000102471	biolink:Gene
ENSP00000480798	biolink:Protein
ENSG00000161328	biolink:Gene
ENSP00000270115	biolink:Protein
ENSP00000445626	biolink:Protein
ENSG00000110427	biolink:Gene
ENSP00000315295	biolink:Protein
ENSG00000130595	biolink:Gene
ENSP00000278317	biolink:Protein
ENSP00000062104	biolink:Protein
ENSP00000236918	biolink:Protein
ENSG00000134375	biolink:Gene
ENSP00000356256	biolink:Protein
ENSG00000067177	biolink:Gene
ENSP00000362643	biolink:Protein
ENSG00000006007	biolink:Gene
ENSP00000261386	biolink:Protein
ENSG00000104611	biolink:Gene
ENSP00000265807	biolink:Protein
ENSG00000132004	biolink:Gene
ENSP00000376945	biolink:Protein
ENSG00000101079	biolink:Gene
ENSP00000345292	biolink:Protein
ENSG00000133243	biolink:Gene
ENSP00000255608	biolink:Protein
ENSG00000171931	biolink:Gene
ENSP00000379025	biolink:Protein
ENSG00000144579	biolink:Gene
ENSP00000273062	biolink:Protein
ENSG00000131148	biolink:Gene
ENSP00000253457	biolink:Protein
ENSG00000133069	biolink:Gene
ENSP00000350718	biolink:Protein
ENSG00000164776	biolink:Gene
ENSP00000445440	biolink:Protein
ENSG00000102076	biolink:Gene
ENSP00000358967	biolink:Protein
ENSG00000175938	biolink:Gene
ENSP00000322249	biolink:Protein
ENSP00000453554	biolink:Protein
ENSG00000184887	biolink:Gene
ENSP00000376337	biolink:Protein
ENSG00000140474	biolink:Gene
ENSP00000400312	biolink:Protein
ENSG00000243279	biolink:Gene
ENSP00000451962	biolink:Protein
ENSG00000149679	biolink:Gene
ENSP00000279101	biolink:Protein
ENSP00000204615	biolink:Protein
ENSG00000107968	biolink:Gene
ENSP00000263056	biolink:Protein
ENSG00000117595	biolink:Gene
ENSP00000355988	biolink:Protein
ENSP00000442453	biolink:Protein
ENSG00000111058	biolink:Gene
ENSP00000449535	biolink:Protein
ENSG00000053108	biolink:Gene
ENSP00000265342	biolink:Protein
ENSG00000157613	biolink:Gene
ENSP00000481956	biolink:Protein
ENSP00000402644	biolink:Protein
ENSG00000102109	biolink:Gene
ENSP00000218230	biolink:Protein
ENSG00000158258	biolink:Gene
ENSP00000402460	biolink:Protein
ENSG00000218819	biolink:Gene
ENSP00000384376	biolink:Protein
ENSP00000384545	biolink:Protein
ENSG00000160224	biolink:Gene
ENSP00000291582	biolink:Protein
ENSG00000239961	biolink:Gene
ENSP00000291759	biolink:Protein
ENSG00000122223	biolink:Gene
ENSP00000357012	biolink:Protein
ENSG00000256235	biolink:Gene
ENSP00000436897	biolink:Protein
ENSG00000170581	biolink:Gene
ENSP00000315768	biolink:Protein
ENSG00000110077	biolink:Gene
ENSP00000392770	biolink:Protein
ENSG00000106780	biolink:Gene
ENSP00000363040	biolink:Protein
ENSG00000089127	biolink:Gene
ENSP00000388001	biolink:Protein
ENSG00000095917	biolink:Gene
ENSP00000211076	biolink:Protein
ENSG00000117091	biolink:Gene
ENSP00000484431	biolink:Protein
ENSG00000139263	biolink:Gene
ENSP00000326759	biolink:Protein
ENSG00000123329	biolink:Gene
ENSP00000377380	biolink:Protein
ENSG00000154451	biolink:Gene
ENSP00000359488	biolink:Protein
ENSG00000213928	biolink:Gene
ENSP00000380073	biolink:Protein
ENSG00000054219	biolink:Gene
ENSP00000263636	biolink:Protein
ENSG00000003402	biolink:Gene
ENSP00000312455	biolink:Protein
ENSG00000125386	biolink:Gene
ENSP00000324587	biolink:Protein
ENSG00000142166	biolink:Gene
ENSP00000270139	biolink:Protein
ENSG00000241106	biolink:Gene
ENSP00000390020	biolink:Protein
ENSG00000221963	biolink:Gene
ENSP00000386280	biolink:Protein
ENSG00000254709	biolink:Gene
ENSP00000431254	biolink:Protein
ENSG00000166428	biolink:Gene
ENSP00000376372	biolink:Protein
ENSP00000256644	biolink:Protein
ENSG00000111331	biolink:Gene
ENSP00000228928	biolink:Protein
ENSG00000167850	biolink:Gene
ENSP00000329507	biolink:Protein
ENSG00000134061	biolink:Gene
ENSP00000256447	biolink:Protein
ENSG00000124491	biolink:Gene
ENSP00000264870	biolink:Protein
ENSG00000136110	biolink:Gene
ENSP00000367198	biolink:Protein
ENSG00000130592	biolink:Gene
ENSP00000371194	biolink:Protein
ENSG00000105967	biolink:Gene
ENSP00000265440	biolink:Protein
ENSG00000168995	biolink:Gene
ENSP00000323328	biolink:Protein
ENSG00000130303	biolink:Gene
ENSP00000252593	biolink:Protein
ENSG00000122122	biolink:Gene
ENSP00000349359	biolink:Protein
ENSG00000186827	biolink:Gene
ENSP00000368538	biolink:Protein
ENSG00000156858	biolink:Gene
ENSP00000441641	biolink:Protein
ENSG00000198502	biolink:Gene
ENSP00000364114	biolink:Protein
ENSG00000198223	biolink:Gene
ENSP00000394227	biolink:Protein
ENSG00000204671	biolink:Gene
ENSP00000366234	biolink:Protein
ENSG00000163687	biolink:Gene
ENSP00000378053	biolink:Protein
ENSG00000169575	biolink:Gene
ENSP00000385361	biolink:Protein
ENSG00000161955	biolink:Gene
ENSP00000343505	biolink:Protein
ENSG00000145916	biolink:Gene
ENSP00000420875	biolink:Protein
ENSG00000163534	biolink:Gene
ENSP00000357158	biolink:Protein
ENSG00000086967	biolink:Gene
ENSP00000350332	biolink:Protein
ENSG00000152672	biolink:Gene
ENSP00000272367	biolink:Protein
ENSG00000102445	biolink:Gene
ENSP00000396935	biolink:Protein
ENSG00000162645	biolink:Gene
ENSP00000359497	biolink:Protein
ENSG00000136514	biolink:Gene
ENSP00000259030	biolink:Protein
ENSG00000173762	biolink:Gene
ENSP00000312027	biolink:Protein
ENSG00000166927	biolink:Gene
ENSP00000300184	biolink:Protein
ENSG00000133574	biolink:Gene
ENSP00000255945	biolink:Protein
ENSG00000169136	biolink:Gene
ENSP00000396954	biolink:Protein
ENSG00000149177	biolink:Gene
ENSP00000400010	biolink:Protein
ENSG00000132970	biolink:Gene
ENSP00000335055	biolink:Protein
ENSG00000205336	biolink:Gene
ENSP00000455215	biolink:Protein
ENSG00000186517	biolink:Gene
ENSP00000356992	biolink:Protein
ENSG00000108771	biolink:Gene
ENSP00000251642	biolink:Protein
ENSG00000104972	biolink:Gene
ENSP00000315997	biolink:Protein
ENSP00000470788	biolink:Protein
ENSG00000196371	biolink:Gene
ENSP00000351602	biolink:Protein
ENSG00000140030	biolink:Gene
ENSP00000267549	biolink:Protein
ENSG00000237541	biolink:Gene
ENSP00000364076	biolink:Protein
ENSG00000072954	biolink:Gene
ENSP00000187762	biolink:Protein
ENSG00000131378	biolink:Gene
ENSP00000334153	biolink:Protein
ENSG00000171492	biolink:Gene
ENSP00000338887	biolink:Protein
ENSG00000168918	biolink:Gene
ENSP00000405338	biolink:Protein
ENSG00000137757	biolink:Gene
ENSP00000376849	biolink:Protein
ENSG00000129450	biolink:Gene
ENSP00000413861	biolink:Protein
ENSG00000204642	biolink:Gene
ENSP00000259951	biolink:Protein
ENSG00000110777	biolink:Gene
ENSP00000376786	biolink:Protein
ENSG00000188389	biolink:Gene
ENSP00000335062	biolink:Protein
ENSG00000231389	biolink:Gene
ENSP00000393566	biolink:Protein
ENSG00000241399	biolink:Gene
ENSP00000259053	biolink:Protein
ENSG00000051523	biolink:Gene
ENSP00000261623	biolink:Protein
ENSG00000171115	biolink:Gene
ENSP00000305107	biolink:Protein
ENSG00000169087	biolink:Gene
ENSP00000302562	biolink:Protein
ENSP00000454157	biolink:Protein
ENSG00000128805	biolink:Gene
ENSP00000412461	biolink:Protein
ENSG00000186074	biolink:Gene
ENSP00000462309	biolink:Protein
ENSG00000158477	biolink:Gene
ENSP00000289429	biolink:Protein
ENSG00000126709	biolink:Gene
ENSP00000342513	biolink:Protein
ENSG00000100385	biolink:Gene
ENSP00000216223	biolink:Protein
ENSG00000153789	biolink:Gene
ENSP00000443411	biolink:Protein
ENSG00000103522	biolink:Gene
ENSP00000338010	biolink:Protein
ENSG00000151651	biolink:Gene
ENSP00000453302	biolink:Protein
ENSG00000116031	biolink:Gene
ENSP00000386378	biolink:Protein
ENSG00000196136	biolink:Gene
ENSP00000376793	biolink:Protein
ENSG00000100721	biolink:Gene
ENSP00000385036	biolink:Protein
ENSG00000198821	biolink:Gene
ENSP00000354782	biolink:Protein
ENSG00000160593	biolink:Gene
ENSP00000348635	biolink:Protein
ENSG00000124701	biolink:Gene
ENSP00000244669	biolink:Protein
ENSG00000269404	biolink:Gene
ENSP00000471921	biolink:Protein
ENSG00000179639	biolink:Gene
ENSP00000357097	biolink:Protein
ENSP00000363270	biolink:Protein
ENSG00000276231	biolink:Gene
ENSP00000480157	biolink:Protein
ENSG00000155629	biolink:Gene
ENSP00000339826	biolink:Protein
ENSG00000129538	biolink:Gene
ENSP00000381057	biolink:Protein
ENSG00000118308	biolink:Gene
ENSP00000346442	biolink:Protein
ENSG00000162944	biolink:Gene
ENSP00000295049	biolink:Protein
ENSG00000127578	biolink:Gene
ENSP00000324763	biolink:Protein
ENSP00000429842	biolink:Protein
ENSG00000079263	biolink:Gene
ENSP00000375899	biolink:Protein
ENSG00000172340	biolink:Gene
ENSP00000419325	biolink:Protein
ENSG00000057657	biolink:Gene
ENSP00000358092	biolink:Protein
ENSG00000183696	biolink:Gene
ENSP00000330032	biolink:Protein
ENSG00000153561	biolink:Gene
ENSP00000283632	biolink:Protein
ENSG00000179144	biolink:Gene
ENSP00000315474	biolink:Protein
ENSG00000164816	biolink:Gene
ENSP00000329890	biolink:Protein
ENSG00000171161	biolink:Gene
ENSP00000421915	biolink:Protein
ENSG00000111860	biolink:Gene
ENSP00000357474	biolink:Protein
ENSP00000358807	biolink:Protein
ENSG00000174799	biolink:Gene
ENSP00000257287	biolink:Protein
ENSG00000106665	biolink:Gene
ENSP00000223398	biolink:Protein
ENSG00000104951	biolink:Gene
ENSP00000472474	biolink:Protein
ENSG00000183347	biolink:Gene
ENSP00000359485	biolink:Protein
ENSG00000115602	biolink:Gene
ENSP00000233954	biolink:Protein
ENSG00000163701	biolink:Gene
ENSP00000373325	biolink:Protein
ENSG00000147443	biolink:Gene
ENSP00000276420	biolink:Protein
ENSG00000025708	biolink:Gene
ENSP00000379038	biolink:Protein
ENSG00000169154	biolink:Gene
ENSP00000303077	biolink:Protein
ENSG00000147138	biolink:Gene
ENSP00000276077	biolink:Protein
ENSG00000085514	biolink:Gene
ENSP00000198536	biolink:Protein
ENSG00000184293	biolink:Gene
ENSP00000483624	biolink:Protein
ENSG00000169344	biolink:Gene
ENSP00000379438	biolink:Protein
ENSG00000100605	biolink:Gene
ENSP00000267615	biolink:Protein
ENSG00000049192	biolink:Gene
ENSP00000370443	biolink:Protein
ENSG00000249915	biolink:Gene
ENSP00000264933	biolink:Protein
ENSG00000087842	biolink:Gene
ENSP00000369786	biolink:Protein
ENSG00000086589	biolink:Gene
ENSP00000199814	biolink:Protein
ENSG00000204252	biolink:Gene
ENSP00000229829	biolink:Protein
ENSG00000168310	biolink:Gene
ENSP00000377218	biolink:Protein
ENSG00000132334	biolink:Gene
ENSP00000254667	biolink:Protein
ENSG00000110057	biolink:Gene
ENSP00000227471	biolink:Protein
ENSG00000026751	biolink:Gene
ENSP00000357022	biolink:Protein
ENSG00000066294	biolink:Gene
ENSP00000312367	biolink:Protein
ENSG00000172322	biolink:Gene
ENSP00000347916	biolink:Protein
ENSG00000136250	biolink:Gene
ENSP00000479664	biolink:Protein
ENSG00000132530	biolink:Gene
ENSP00000354822	biolink:Protein
ENSG00000130775	biolink:Gene
ENSP00000363031	biolink:Protein
ENSP00000406261	biolink:Protein
ENSG00000156738	biolink:Gene
ENSP00000433277	biolink:Protein
ENSP00000358391	biolink:Protein
ENSG00000095380	biolink:Gene
ENSP00000210444	biolink:Protein
ENSG00000128284	biolink:Gene
ENSP00000344577	biolink:Protein
ENSG00000281887	biolink:Gene
ENSP00000477920	biolink:Protein
ENSG00000019169	biolink:Gene
ENSP00000318916	biolink:Protein
ENSG00000181690	biolink:Gene
ENSP00000325546	biolink:Protein
ENSG00000111796	biolink:Gene
ENSP00000229402	biolink:Protein
ENSG00000174227	biolink:Gene
