subject	object
ENSP00000268042	ENSG00000137185
ENSG00000197857	ENSP00000274712
ENSP00000348419	ENSP00000263985
ENSP00000362206	ENSP00000441600
ENSP00000362206	ENSP00000351346
ENSG00000109118	ENSP00000266987
ENSP00000329933	ENSP00000354688
ENSG00000092148	ENSG00000278224
ENSG00000092148	ENSP00000305988
ENSG00000164068	ENSP00000262133
ENSG00000164068	ENSG00000197353
ENSG00000164068	ENSP00000313983
ENSP00000328287	ENSG00000108813
ENSG00000164309	ENSG00000113716
ENSG00000164309	ENSG00000163545
ENSG00000164309	ENSP00000482604
ENSP00000394770	ENSP00000323071
ENSP00000394770	ENSP00000355437
ENSG00000178921	ENSG00000168939
ENSG00000178921	ENSG00000162722
ENSG00000189401	ENSP00000403465
ENSP00000339389	ENSG00000164089
ENSP00000339389	ENSG00000172458
ENSG00000004897	ENSG00000181192
ENSG00000004897	ENSP00000381782
ENSG00000004897	ENSG00000180257
ENSP00000434614	ENSG00000240849
ENSG00000186150	ENSG00000234745
ENSP00000334044	ENSP00000250699
ENSP00000334044	ENSP00000287169
ENSP00000334044	ENSP00000269973
ENSP00000334044	ENSP00000369270
ENSP00000334044	ENSG00000066697
ENSG00000238227	ENSG00000140968
ENSG00000238227	ENSP00000421339
ENSG00000238227	ENSP00000366118
ENSP00000453019	ENSP00000287706
ENSP00000453019	ENSG00000173660
ENSP00000453019	ENSG00000115875
ENSP00000453019	ENSG00000213512
ENSG00000245848	ENSG00000179889
ENSG00000245848	ENSG00000105198
ENSG00000245848	ENSG00000250709
ENSP00000427514	ENSP00000381214
ENSP00000427514	ENSP00000432692
ENSG00000185513	ENSP00000273962
ENSG00000185513	ENSP00000259205
ENSG00000185513	ENSG00000147586
ENSG00000185513	ENSG00000063587
ENSP00000398516	ENSP00000426638
ENSG00000047644	ENSG00000254245
ENSG00000047644	ENSG00000188710
ENSG00000047644	ENSP00000377401
ENSP00000370242	ENSG00000135164
ENSP00000370242	ENSG00000162733
ENSG00000021776	ENSG00000112981
ENSG00000021776	ENSP00000455442
ENSP00000156471	ENSP00000401514
ENSP00000156471	ENSG00000186191
ENSG00000180104	ENSP00000355316
ENSG00000180104	ENSG00000008988
ENSP00000425587	ENSP00000282388
ENSP00000425587	ENSP00000388909
ENSP00000425587	ENSP00000430494
ENSP00000426191	ENSG00000077454
ENSP00000426191	ENSP00000348564
ENSP00000387641	ENSP00000354859
ENSP00000387641	ENSG00000145592
ENSG00000159140	ENSG00000183960
ENSG00000159140	ENSG00000124766
ENSG00000159140	ENSG00000184698
ENSP00000348984	ENSG00000185888
ENSP00000348984	ENSG00000146842
ENSG00000182810	ENSG00000141391
ENSP00000332340	ENSG00000117906
ENSP00000332340	ENSG00000144857
ENSG00000121486	ENSP00000267615
ENSP00000356476	ENSP00000431719
ENSP00000356476	ENSP00000367727
ENSP00000356476	ENSP00000484887
ENSG00000166189	ENSP00000303151
ENSG00000166189	ENSG00000101435
ENSP00000299238	ENSP00000366156
ENSP00000299238	ENSG00000204961
ENSP00000299238	ENSP00000252809
ENSP00000299238	ENSG00000116194
ENSG00000160877	ENSG00000178295
ENSP00000292431	ENSG00000138018
ENSP00000292431	ENSG00000203727
ENSP00000292431	ENSP00000304060
ENSG00000164091	ENSG00000204580
ENSG00000164091	ENSP00000362300
ENSG00000164091	ENSP00000479884
ENSP00000296490	ENSP00000380746
ENSP00000296490	ENSP00000347602
ENSG00000025770	ENSG00000108309
ENSG00000025770	ENSP00000305424
ENSP00000299821	ENSG00000116151
ENSG00000156256	ENSP00000362464
ENSG00000156256	ENSG00000144063
ENSG00000134371	ENSG00000174339
ENSG00000134371	ENSP00000401277
ENSP00000356405	ENSG00000099769
ENSP00000356405	ENSG00000170153
ENSG00000185049	ENSG00000082212
ENSP00000372335	ENSP00000447241
ENSP00000372335	ENSG00000173431
ENSP00000372335	ENSP00000364370
ENSG00000178951	ENSP00000310547
ENSG00000178951	ENSP00000287907
ENSG00000178951	ENSP00000291759
ENSG00000178951	ENSG00000198736
ENSG00000178951	ENSP00000252530
ENSP00000323670	ENSG00000153086
ENSG00000197816	ENSG00000154429
ENSP00000434727	ENSP00000342197
ENSP00000434727	ENSP00000321346
ENSP00000434727	ENSP00000282406
ENSP00000434727	ENSP00000369840
ENSG00000092067	ENSP00000263431
ENSG00000092067	ENSP00000303686
ENSG00000092067	ENSP00000480313
ENSP00000206513	ENSP00000316054
ENSP00000206513	ENSG00000108244
ENSP00000206513	ENSP00000243673
ENSP00000206513	ENSG00000107874
ENSG00000144791	ENSG00000108622
ENSG00000144791	ENSP00000377123
ENSG00000144791	ENSG00000106591
ENSG00000144791	ENSG00000205329
ENSP00000273317	ENSP00000380794
ENSP00000273317	ENSP00000476537
ENSP00000220496	ENSG00000071889
ENSP00000220496	ENSP00000452909
ENSP00000220496	ENSP00000259963
ENSP00000352069	ENSG00000237289
ENSP00000352069	ENSG00000172458
ENSP00000352069	ENSP00000465261
ENSP00000352069	ENSG00000146729
ENSP00000352069	ENSP00000433433
ENSG00000229579	ENSP00000437957
ENSG00000169564	ENSP00000269503
ENSG00000169564	ENSP00000016913
ENSG00000127616	ENSP00000322435
ENSG00000127616	ENSP00000268766
ENSP00000395654	ENSG00000165240
ENSP00000395654	ENSG00000006451
ENSG00000247746	ENSG00000182938
ENSG00000247746	ENSG00000204427
ENSP00000423333	ENSG00000119508
ENSP00000423333	ENSG00000049247
ENSG00000138785	ENSG00000103495
ENSG00000138785	ENSP00000302327
ENSP00000415433	ENSG00000151812
ENSG00000028839	ENSG00000143420
ENSP00000237264	ENSG00000169230
ENSP00000237264	ENSP00000484431
ENSP00000237264	ENSP00000472802
ENSP00000237264	ENSG00000165325
ENSP00000237264	ENSG00000204363
ENSG00000124422	ENSG00000188039
ENSG00000124422	ENSG00000156639
ENSP00000261497	ENSG00000178105
ENSP00000261497	ENSG00000186334
ENSG00000183570	ENSG00000168903
ENSP00000383168	ENSP00000462701
ENSG00000272886	ENSP00000478828
ENSG00000272886	ENSG00000169288
ENSP00000476046	ENSG00000100580
ENSP00000476046	ENSG00000046647
ENSP00000402000	ENSP00000342002
ENSP00000402000	ENSP00000361597
ENSG00000185658	ENSP00000382334
ENSP00000330753	ENSP00000456480
ENSG00000179335	ENSP00000468411
ENSP00000378505	ENSG00000169896
ENSP00000378505	ENSP00000360782
ENSP00000378505	ENSP00000360299
ENSP00000378505	ENSP00000298699
ENSP00000378505	ENSP00000481592
ENSG00000172943	ENSP00000286364
ENSG00000172943	ENSP00000358495
ENSG00000172943	ENSP00000312631
ENSG00000172943	ENSG00000144730
ENSG00000147854	ENSP00000253861
ENSG00000147854	ENSP00000291744
ENSG00000147854	ENSP00000480615
ENSG00000147854	ENSP00000260723
ENSP00000276893	ENSP00000266771
ENSP00000276893	ENSG00000085552
ENSG00000114742	ENSG00000140326
ENSG00000114742	ENSP00000330612
ENSP00000307491	ENSP00000319914
ENSP00000307491	ENSP00000379438
ENSG00000081154	ENSP00000221476
ENSG00000081154	ENSP00000419298
ENSP00000265260	ENSG00000068971
ENSP00000265260	ENSG00000196636
ENSP00000265260	ENSP00000277216
ENSG00000134644	ENSP00000287706
ENSG00000134644	ENSG00000163704
ENSP00000391723	ENSP00000433642
ENSP00000408108	ENSP00000357880
ENSP00000408108	ENSG00000127311
ENSP00000408108	ENSG00000172154
ENSP00000433919	ENSG00000007923
ENSP00000433919	ENSP00000417898
ENSP00000433919	ENSP00000055335
ENSP00000433919	ENSG00000160229
ENSP00000433919	ENSP00000323821
ENSG00000213160	ENSG00000173588
ENSP00000376419	ENSG00000130540
ENSP00000376419	ENSP00000353794
ENSG00000198231	ENSP00000416558
ENSG00000198231	ENSP00000295400
ENSP00000464050	ENSG00000127564
ENSP00000464050	ENSG00000146067
ENSP00000464050	ENSP00000369962
ENSG00000273820	ENSG00000226761
ENSG00000273820	ENSG00000182150
ENSG00000273820	ENSG00000168802
ENSG00000273820	ENSG00000198246
ENSP00000483631	ENSG00000272573
ENSP00000483631	ENSP00000291231
ENSG00000165097	ENSP00000432523
ENSP00000297792	ENSG00000111247
ENSG00000151239	ENSP00000400312
ENSP00000449428	ENSP00000404923
ENSP00000449428	ENSG00000123575
ENSP00000449428	ENSP00000394078
ENSG00000196437	ENSP00000364985
ENSG00000196437	ENSG00000108622
ENSG00000196437	ENSG00000159596
ENSP00000325018	ENSP00000386376
ENSP00000325018	ENSG00000196584
ENSG00000184634	ENSG00000105323
ENSG00000184634	ENSP00000240364
ENSG00000184634	ENSP00000366410
ENSG00000184634	ENSP00000361173
ENSG00000184634	ENSG00000095574
ENSP00000363193	ENSG00000146242
ENSP00000363193	ENSP00000351589
ENSG00000114098	ENSG00000182307
ENSP00000420333	ENSG00000163449
ENSP00000420333	ENSP00000465075
ENSG00000118113	ENSP00000406674
ENSG00000118113	ENSG00000005448
ENSG00000118113	ENSG00000145757
ENSG00000118113	ENSG00000064313
ENSG00000118113	ENSP00000479206
ENSP00000236826	ENSG00000111405
ENSP00000236826	ENSP00000386414
ENSP00000272542	ENSG00000015171
ENSP00000272542	ENSP00000434343
ENSP00000272542	ENSP00000207457
ENSP00000272542	ENSP00000306756
ENSP00000272542	ENSP00000387617
ENSP00000324827	ENSP00000222747
ENSP00000324827	ENSP00000370303
ENSP00000442924	ENSP00000384924
ENSG00000168016	ENSP00000472802
ENSG00000168016	ENSG00000101246
ENSP00000416168	ENSP00000312002
ENSP00000416168	ENSP00000427550
ENSP00000416168	ENSP00000339314
ENSP00000416168	ENSP00000340445
ENSG00000166192	ENSG00000177034
ENSG00000166192	ENSG00000181029
ENSP00000340505	ENSG00000007392
ENSP00000340505	ENSP00000287474
ENSP00000304268	ENSP00000446205
ENSG00000182179	ENSG00000076321
ENSG00000182179	ENSP00000341963
ENSG00000182179	ENSG00000119328
ENSP00000333266	ENSP00000417273
ENSG00000123552	ENSG00000179632
ENSG00000123552	ENSP00000230122
ENSP00000333376	ENSP00000386272
ENSP00000333376	ENSP00000462419
ENSG00000007923	ENSG00000146555
ENSG00000007923	ENSG00000205250
ENSG00000007923	ENSG00000274209
ENSP00000366800	ENSP00000342215
ENSP00000366800	ENSP00000426964
ENSP00000366800	ENSG00000222011
ENSG00000075151	ENSG00000126733
ENSP00000383274	ENSG00000118156
ENSP00000383274	ENSG00000180730
ENSP00000383274	ENSG00000173728
ENSP00000383274	ENSP00000380594
ENSG00000119969	ENSG00000132872
ENSG00000119969	ENSP00000365919
ENSP00000377601	ENSP00000481114
ENSP00000377601	ENSG00000196890
ENSP00000377601	ENSG00000162929
ENSP00000377601	ENSG00000177479
ENSG00000052126	ENSG00000174600
ENSG00000052126	ENSP00000455585
ENSP00000404296	ENSG00000250067
ENSP00000404296	ENSG00000157303
ENSG00000163507	ENSP00000238682
ENSG00000163507	ENSP00000259526
ENSP00000295746	ENSG00000142748
ENSP00000295746	ENSP00000281187
ENSG00000147596	ENSG00000160963
ENSP00000276594	ENSG00000073712
ENSG00000118156	ENSP00000320209
ENSP00000375770	ENSG00000112299
ENSP00000375770	ENSP00000362282
ENSP00000375770	ENSG00000172264
ENSP00000375770	ENSG00000164743
ENSG00000160539	ENSP00000325421
ENSG00000160539	ENSG00000113924
ENSP00000361338	ENSG00000185565
ENSP00000361338	ENSP00000362306
ENSP00000361338	ENSG00000242252
ENSP00000361338	ENSP00000257867
ENSG00000141582	ENSG00000113719
ENSP00000269397	ENSP00000264360
ENSP00000269397	ENSG00000128710
ENSP00000269397	ENSP00000347916
ENSP00000269397	ENSG00000156642
ENSP00000269397	ENSP00000389237
ENSG00000162601	ENSG00000135519
ENSP00000418734	ENSP00000310447
ENSP00000418734	ENSP00000284061
ENSG00000154359	ENSG00000155465
ENSG00000154359	ENSP00000396452
ENSG00000154359	ENSG00000232434
ENSG00000154359	ENSG00000180353
ENSP00000381298	ENSG00000164953
ENSP00000381298	ENSP00000314196
ENSP00000381298	ENSG00000231824
ENSG00000087206	ENSP00000385415
ENSG00000087206	ENSG00000159289
ENSP00000366434	ENSG00000125675
ENSP00000366434	ENSP00000290363
ENSG00000109189	ENSP00000440594
ENSG00000109189	ENSG00000115137
ENSG00000109189	ENSP00000294360
ENSG00000109189	ENSP00000315664
ENSP00000407818	ENSP00000296777
ENSP00000407818	ENSG00000088543
ENSG00000170248	ENSG00000196152
ENSP00000411825	ENSG00000068078
ENSP00000411825	ENSP00000476117
ENSP00000411825	ENSG00000100814
ENSG00000077935	ENSP00000414624
ENSG00000077935	ENSP00000222139
ENSG00000077935	ENSG00000197128
ENSG00000077935	ENSP00000350260
ENSG00000077935	ENSP00000385357
ENSP00000350036	ENSG00000147655
ENSP00000350036	ENSP00000403980
ENSG00000153046	ENSG00000186470
ENSP00000380718	ENSP00000342385
ENSG00000187715	ENSG00000176194
ENSG00000187715	ENSP00000256544
ENSG00000187715	ENSG00000185453
ENSP00000385957	ENSG00000107281
ENSP00000385957	ENSG00000255823
ENSG00000033030	ENSP00000223795
ENSP00000438993	ENSG00000160471
ENSP00000438993	ENSP00000386499
ENSP00000438993	ENSG00000111783
ENSG00000170004	ENSP00000342411
ENSG00000170004	ENSG00000162929
ENSP00000369716	ENSP00000417601
ENSG00000102098	ENSP00000357008
ENSG00000102098	ENSP00000436318
ENSG00000102098	ENSG00000174348
ENSG00000102098	ENSG00000136463
ENSG00000102098	ENSP00000306997
ENSG00000102098	ENSG00000180988
ENSP00000251900	ENSP00000406674
ENSP00000251900	ENSG00000115841
ENSG00000109111	ENSG00000171865
ENSG00000109111	ENSP00000364382
ENSG00000109111	ENSP00000328059
ENSG00000109111	ENSG00000149262
ENSP00000478257	ENSP00000305654
ENSP00000478257	ENSP00000376523
ENSP00000478257	ENSG00000038945
ENSP00000478257	ENSG00000056291
ENSP00000478257	ENSP00000363308
ENSP00000478257	ENSP00000331572
ENSG00000165525	ENSP00000395244
ENSP00000298310	ENSG00000007952
ENSP00000298310	ENSG00000101311
ENSP00000298310	ENSP00000401277
ENSP00000298310	ENSG00000205002
ENSP00000298310	ENSP00000361784
ENSG00000179331	ENSP00000451605
ENSG00000179331	ENSP00000421686
ENSG00000179331	ENSP00000357238
ENSP00000322594	ENSG00000105143
ENSP00000322594	ENSG00000198121
ENSP00000322594	ENSP00000223129
ENSG00000134574	ENSP00000355078
ENSG00000134574	ENSG00000213859
ENSP00000256996	ENSG00000138395
ENSP00000256996	ENSP00000290524
ENSP00000256996	ENSG00000197121
ENSG00000276043	ENSG00000172425
ENSG00000276043	ENSP00000385892
ENSG00000276043	ENSP00000436424
ENSP00000479617	ENSP00000286070
ENSG00000100603	ENSP00000329932
ENSP00000261531	ENSG00000020129
ENSP00000261531	ENSG00000099337
ENSP00000261531	ENSG00000001460
ENSG00000100629	ENSP00000420180
ENSP00000451162	ENSP00000348132
ENSP00000451162	ENSG00000173545
ENSG00000108094	ENSP00000228476
ENSG00000108094	ENSG00000261701
ENSP00000444856	ENSP00000288828
ENSG00000129292	ENSG00000106603
ENSG00000129292	ENSP00000347152
ENSP00000378784	ENSP00000410768
ENSG00000166716	ENSP00000333980
ENSG00000166716	ENSG00000203326
ENSG00000166716	ENSP00000366359
ENSP00000452877	ENSG00000204928
ENSP00000452877	ENSP00000221980
ENSP00000452877	ENSG00000123576
ENSG00000164756	ENSP00000376123
ENSP00000415011	ENSG00000076770
ENSP00000415011	ENSP00000295079
ENSP00000415011	ENSP00000398559
ENSP00000480158	ENSG00000128989
ENSP00000480158	ENSG00000159398
ENSP00000480158	ENSP00000261434
ENSG00000168214	ENSP00000273158
ENSG00000168214	ENSG00000168116
ENSG00000139842	ENSP00000272252
ENSG00000139842	ENSG00000124557
ENSG00000139842	ENSP00000333900
ENSG00000124831	ENSP00000295777
ENSP00000375857	ENSG00000151445
ENSG00000115268	ENSP00000473929
ENSG00000115268	ENSP00000269097
ENSG00000115268	ENSP00000381795
ENSP00000467466	ENSP00000265727
ENSP00000467466	ENSP00000287585
ENSP00000467466	ENSG00000102043
ENSG00000078124	ENSP00000311688
ENSP00000434480	ENSP00000310704
ENSG00000121774	ENSG00000120820
ENSP00000313829	ENSG00000134571
ENSP00000313829	ENSP00000330032
ENSG00000129315	ENSG00000204540
ENSG00000129315	ENSP00000435634
ENSP00000261900	ENSP00000432472
ENSG00000153767	ENSP00000443824
ENSG00000153767	ENSP00000337340
ENSP00000283875	ENSP00000417864
ENSP00000283875	ENSP00000366637
ENSG00000196693	ENSG00000161958
ENSG00000196693	ENSG00000101596
ENSG00000196693	ENSG00000222009
ENSP00000352444	ENSP00000424544
ENSG00000168575	ENSG00000173372
ENSG00000168575	ENSP00000361473
ENSG00000168575	ENSG00000125691
ENSP00000340465	ENSP00000256443
ENSP00000340465	ENSG00000188321
ENSG00000110871	ENSG00000142166
ENSP00000288532	ENSP00000357812
ENSP00000288532	ENSP00000333593
ENSP00000288532	ENSG00000174738
ENSG00000025039	ENSG00000187037
ENSG00000025039	ENSG00000169857
ENSG00000025039	ENSG00000186803
ENSP00000358423	ENSP00000315017
ENSP00000358423	ENSG00000163235
ENSP00000358423	ENSP00000368030
ENSP00000480890	ENSP00000295065
ENSP00000480890	ENSP00000333591
ENSG00000134684	ENSG00000160180
ENSG00000134684	ENSG00000117154
ENSG00000134684	ENSP00000357409
ENSG00000134684	ENSG00000154415
ENSG00000134684	ENSG00000165028
ENSP00000362576	ENSG00000162771
ENSP00000362576	ENSG00000170037
ENSP00000362576	ENSG00000165202
ENSP00000362576	ENSG00000268043
ENSG00000205060	ENSG00000113302
ENSG00000205060	ENSP00000264157
ENSG00000205060	ENSG00000152439
ENSG00000205060	ENSP00000480818
ENSP00000367770	ENSG00000204930
ENSP00000367770	ENSG00000175077
ENSP00000367770	ENSP00000260505
ENSG00000136235	ENSG00000154930
ENSP00000371420	ENSG00000169282
ENSP00000371420	ENSP00000301246
ENSP00000371420	ENSG00000072163
ENSP00000371420	ENSG00000092295
ENSG00000175003	ENSP00000358154
ENSG00000175003	ENSP00000379242
ENSP00000355930	ENSP00000328070
ENSP00000331682	ENSG00000163050
ENSG00000115947	ENSG00000198870
ENSP00000441953	ENSP00000436450
ENSP00000307701	ENSP00000378152
ENSP00000307701	ENSP00000357796
ENSP00000307701	ENSG00000244588
ENSP00000307701	ENSP00000344989
ENSP00000307701	ENSP00000337852
ENSG00000132330	ENSP00000436455
ENSP00000254663	ENSG00000000003
ENSP00000254663	ENSP00000342137
ENSP00000254663	ENSG00000091157
ENSP00000254663	ENSG00000240403
ENSG00000159713	ENSP00000457230
ENSG00000159713	ENSP00000254508
ENSP00000462435	ENSP00000351345
ENSP00000416341	ENSP00000358099
ENSP00000416341	ENSG00000095906
ENSP00000416341	ENSG00000107897
ENSP00000416341	ENSP00000299213
ENSG00000184611	ENSP00000375777
ENSG00000184611	ENSP00000402301
ENSG00000184611	ENSP00000394178
ENSP00000331727	ENSP00000274811
ENSP00000358794	ENSP00000366474
ENSP00000358794	ENSP00000321070
ENSG00000152154	ENSG00000163297
ENSP00000281961	ENSP00000415941
ENSP00000281961	ENSG00000112238
ENSP00000290122	ENSG00000105205
ENSG00000175198	ENSP00000347586
ENSG00000175198	ENSP00000261275
ENSG00000175198	ENSG00000100234
ENSG00000175198	ENSP00000485582
ENSP00000365462	ENSP00000420009
ENSG00000102032	ENSG00000118707
ENSG00000102032	ENSP00000264864
ENSG00000102032	ENSP00000372272
ENSG00000102032	ENSP00000229829
ENSG00000102032	ENSP00000414150
ENSP00000377303	ENSG00000148339
ENSP00000377303	ENSP00000321179
ENSG00000120254	ENSP00000447650
ENSG00000120254	ENSP00000339524
ENSP00000478253	ENSP00000296641
ENSP00000478253	ENSG00000106330
ENSP00000478253	ENSG00000165028
ENSG00000116830	ENSG00000116132
ENSG00000116830	ENSG00000173198
ENSG00000116830	ENSP00000307706
ENSP00000358478	ENSG00000255408
ENSP00000358478	ENSP00000360242
ENSP00000358478	ENSP00000382507
ENSG00000117501	ENSP00000363640
ENSG00000117501	ENSP00000475641
ENSP00000356733	ENSG00000144451
ENSP00000356733	ENSG00000114853
ENSG00000059804	ENSP00000230256
ENSG00000059804	ENSP00000289672
ENSG00000059804	ENSG00000169660
ENSP00000075120	ENSG00000196652
ENSG00000021488	ENSG00000106018
ENSP00000023064	ENSG00000122547
ENSP00000023064	ENSG00000196800
ENSP00000023064	ENSP00000454437
ENSG00000000003	ENSP00000483375
ENSG00000000003	ENSP00000475216
ENSG00000000003	ENSG00000184635
ENSG00000000003	ENSP00000407301
ENSG00000000003	ENSP00000386450
ENSG00000000003	ENSG00000103351
ENSP00000362111	ENSG00000064309
ENSP00000362111	ENSP00000327234
ENSP00000361345	ENSP00000366953
ENSG00000167703	ENSG00000159184
ENSG00000167703	ENSG00000125910
ENSG00000167703	ENSP00000304782
ENSG00000167703	ENSP00000347408
ENSG00000167703	ENSG00000176922
ENSP00000461382	ENSG00000163467
ENSG00000139211	ENSP00000476948
ENSG00000139211	ENSP00000364721
ENSG00000139211	ENSG00000012822
ENSG00000139211	ENSP00000251377
ENSP00000266581	ENSG00000078399
ENSG00000139370	ENSP00000412724
ENSG00000139370	ENSP00000281146
ENSG00000139370	ENSP00000299338
ENSP00000266771	ENSG00000178395
ENSP00000376587	ENSP00000368637
ENSP00000376587	ENSG00000170961
ENSG00000103042	ENSG00000232258
ENSP00000454646	ENSP00000378588
ENSP00000454646	ENSG00000215853
ENSG00000165915	ENSP00000362987
ENSG00000165915	ENSP00000341214
ENSG00000165915	ENSG00000158825
ENSG00000165915	ENSG00000102760
ENSG00000165915	ENSP00000222511
ENSP00000354689	ENSG00000126890
ENSP00000354689	ENSP00000419665
ENSG00000165449	ENSG00000272602
ENSG00000165449	ENSP00000416662
ENSP00000378757	ENSG00000107282
ENSP00000378757	ENSP00000230859
ENSP00000378757	ENSP00000293780
ENSG00000123843	ENSP00000375147
ENSP00000243611	ENSG00000183347
ENSP00000243611	ENSG00000164161
ENSP00000243611	ENSG00000157895
ENSG00000146707	ENSP00000344331
ENSG00000146707	ENSP00000312326
ENSP00000309233	ENSP00000234111
ENSP00000309233	ENSG00000188379
ENSP00000309233	ENSG00000188493
ENSP00000309233	ENSP00000352540
ENSP00000309233	ENSG00000197183
ENSP00000309233	ENSP00000358512
ENSG00000110446	ENSP00000366542
ENSP00000227880	ENSG00000186814
ENSP00000270792	ENSG00000237110
ENSP00000270792	ENSP00000251636
ENSP00000346127	ENSP00000005178
ENSP00000346127	ENSG00000278588
ENSP00000346127	ENSP00000396915
ENSP00000346127	ENSG00000129103
ENSP00000346127	ENSG00000151689
ENSP00000346127	ENSG00000215115
ENSG00000188991	ENSP00000419944
ENSG00000188991	ENSP00000259526
ENSG00000188991	ENSG00000180919
ENSP00000340402	ENSP00000361014
ENSP00000340402	ENSG00000085276
ENSP00000340402	ENSG00000256394
ENSG00000198961	ENSG00000135845
ENSG00000198961	ENSG00000168843
ENSG00000198961	ENSP00000301788
ENSP00000354775	ENSP00000274276
ENSG00000112394	ENSP00000324124
ENSG00000112394	ENSG00000173114
ENSG00000112394	ENSG00000169247
ENSP00000357844	ENSP00000466561
ENSP00000357844	ENSG00000119328
ENSG00000255398	ENSP00000337641
ENSP00000436714	ENSG00000184166
ENSG00000136104	ENSP00000292432
ENSG00000136104	ENSG00000009709
ENSG00000136104	ENSP00000300291
ENSG00000136104	ENSP00000328090
ENSG00000136104	ENSP00000317439
ENSP00000337623	ENSG00000167554
ENSG00000145029	ENSP00000359520
ENSG00000145029	ENSP00000264645
ENSG00000145029	ENSP00000475146
ENSP00000273598	ENSG00000110536
ENSP00000273598	ENSG00000198704
ENSP00000273598	ENSP00000421985
ENSP00000273598	ENSP00000272367
ENSP00000273598	ENSG00000205336
ENSP00000273598	ENSP00000398495
ENSP00000273598	ENSP00000329757
ENSP00000273598	ENSP00000356899
ENSG00000012983	ENSP00000262150
ENSG00000012983	ENSP00000353516
ENSP00000013125	ENSP00000382707
ENSP00000013125	ENSP00000425487
ENSG00000138688	ENSP00000319883
ENSG00000138688	ENSP00000234396
ENSG00000138688	ENSG00000118454
ENSP00000264501	ENSG00000075234
ENSP00000264501	ENSG00000129173
ENSP00000264501	ENSP00000330280
ENSG00000171049	ENSP00000312834
ENSP00000468897	ENSP00000404121
ENSP00000468897	ENSP00000332013
ENSG00000172260	ENSG00000170604
ENSG00000172260	ENSP00000295083
ENSP00000350364	ENSP00000473047
ENSP00000350364	ENSP00000364389
ENSG00000116016	ENSG00000140749
ENSG00000116016	ENSG00000256812
ENSG00000116016	ENSP00000351856
ENSG00000116016	ENSP00000262764
ENSG00000116016	ENSP00000264638
ENSP00000263734	ENSP00000352401
ENSP00000263734	ENSG00000131724
ENSP00000263734	ENSP00000347003
ENSG00000106688	ENSP00000299633
ENSG00000106688	ENSG00000176547
ENSP00000262352	ENSP00000231121
ENSP00000262352	ENSG00000204116
ENSG00000099960	ENSP00000402855
ENSG00000099960	ENSG00000065809
ENSG00000099960	ENSP00000303999
ENSP00000372390	ENSG00000073578
ENSP00000372390	ENSP00000274242
ENSG00000110700	ENSG00000186583
ENSP00000435777	ENSG00000007541
ENSP00000435777	ENSG00000085552
ENSP00000435777	ENSP00000402219
ENSG00000182103	ENSG00000104852
ENSG00000182103	ENSP00000362329
ENSP00000365295	ENSG00000168411
ENSP00000365295	ENSP00000362353
ENSG00000102362	ENSG00000167157
ENSG00000102362	ENSG00000213920
ENSP00000362080	ENSG00000029153
ENSP00000362080	ENSP00000410815
ENSP00000362080	ENSG00000093167
ENSP00000245680	ENSP00000274532
ENSP00000245680	ENSP00000282041
ENSP00000245680	ENSP00000373474
ENSG00000204839	ENSG00000109787
ENSG00000204839	ENSG00000178467
ENSG00000204839	ENSG00000130813
ENSP00000381857	ENSP00000478303
ENSP00000381857	ENSG00000146729
ENSP00000381857	ENSP00000361084
ENSG00000186335	ENSG00000143183
ENSG00000186335	ENSP00000298784
ENSG00000186335	ENSP00000318900
ENSP00000334223	ENSG00000149133
ENSG00000003987	ENSP00000246672
ENSG00000003987	ENSG00000145808
ENSG00000003987	ENSP00000388823
ENSP00000180173	ENSP00000207457
ENSP00000307188	ENSP00000362195
ENSG00000134443	ENSP00000380333
ENSG00000134443	ENSG00000124194
ENSG00000134443	ENSG00000143971
ENSG00000134443	ENSP00000289707
ENSG00000134443	ENSG00000183186
ENSG00000134443	ENSG00000168813
ENSP00000256857	ENSG00000126749
ENSP00000256857	ENSP00000362300
ENSP00000256857	ENSP00000300659
ENSP00000256857	ENSP00000475594
ENSP00000256857	ENSG00000197608
ENSG00000123643	ENSP00000397441
ENSG00000123643	ENSG00000054611
ENSG00000123643	ENSG00000213030
ENSG00000123643	ENSP00000316457
ENSG00000123643	ENSP00000478388
ENSG00000123643	ENSG00000172716
ENSP00000243389	ENSP00000322898
ENSG00000177047	ENSP00000368459
ENSP00000369578	ENSP00000296862
ENSP00000369578	ENSP00000264234
ENSP00000369578	ENSP00000304065
ENSG00000163515	ENSG00000089472
ENSG00000117479	ENSG00000186577
ENSP00000236137	ENSP00000473153
ENSP00000236137	ENSP00000357565
ENSP00000236137	ENSP00000391668
ENSG00000153904	ENSG00000065060
ENSP00000284031	ENSG00000125691
ENSP00000284031	ENSP00000484497
ENSG00000074317	ENSG00000189181
ENSG00000074317	ENSG00000170175
ENSG00000074317	ENSP00000261574
ENSG00000074317	ENSG00000204019
ENSP00000308057	ENSP00000289957
ENSP00000308057	ENSG00000140993
ENSP00000308057	ENSP00000258200
ENSG00000170482	ENSP00000297435
ENSG00000170482	ENSG00000225932
ENSP00000302851	ENSP00000319590
ENSG00000136052	ENSG00000144645
ENSG00000136052	ENSG00000089558
ENSG00000136052	ENSG00000118412
ENSG00000136052	ENSG00000175324
ENSP00000258538	ENSP00000363313
ENSP00000258538	ENSP00000262424
ENSP00000258538	ENSP00000055682
