subject	object
ENSP00000303754	ENSP00000370808
ENSP00000358081	ENSP00000297185
ENSP00000358081	ENSP00000358022
ENSP00000378046	ENSP00000253329
ENSP00000378046	ENSP00000367263
ENSP00000378046	ENSP00000432282
ENSP00000321266	ENSP00000385695
ENSP00000364403	ENSP00000355028
ENSP00000364403	ENSP00000355865
ENSP00000364403	ENSP00000326804
ENSP00000364403	ENSP00000216225
ENSP00000364403	ENSP00000232165
ENSP00000364403	ENSP00000338413
ENSP00000364403	ENSP00000390158
ENSP00000364403	ENSP00000367851
ENSP00000364403	ENSP00000262394
ENSP00000364403	ENSP00000267842
ENSP00000364403	ENSP00000340648
ENSP00000364403	ENSP00000464087
ENSP00000364403	ENSP00000359149
ENSP00000364403	ENSP00000260983
ENSP00000364403	ENSP00000266087
ENSP00000364403	ENSP00000434614
ENSP00000364403	ENSP00000477792
ENSP00000364403	ENSP00000299665
ENSP00000364403	ENSP00000265094
ENSP00000364403	ENSP00000295704
ENSP00000364403	ENSP00000380948
ENSP00000364403	ENSP00000441691
ENSP00000364403	ENSP00000246006
ENSP00000364403	ENSP00000334928
ENSP00000364403	ENSP00000301712
ENSP00000364403	ENSP00000423630
ENSP00000364403	ENSP00000332900
ENSP00000364403	ENSP00000261721
ENSP00000364403	ENSP00000322937
ENSP00000364403	ENSP00000428968
ENSP00000364403	ENSP00000224652
ENSP00000364403	ENSP00000409738
ENSP00000364403	ENSP00000381023
ENSP00000364403	ENSP00000328059
ENSP00000364403	ENSP00000365844
ENSP00000364403	ENSP00000385610
ENSP00000364403	ENSP00000348216
ENSP00000364403	ENSP00000360821
ENSP00000358417	ENSP00000302100
ENSP00000358417	ENSP00000273480
ENSP00000358417	ENSP00000349957
ENSP00000358417	ENSP00000333667
ENSP00000336702	ENSP00000331901
ENSP00000336702	ENSP00000272418
ENSP00000336702	ENSP00000363676
ENSP00000336702	ENSP00000230050
ENSP00000336702	ENSP00000307940
ENSP00000336702	ENSP00000259469
ENSP00000336702	ENSP00000295822
ENSP00000336702	ENSP00000435777
ENSP00000336702	ENSP00000418868
ENSP00000336702	ENSP00000464813
ENSP00000336702	ENSP00000393241
ENSP00000295025	ENSP00000362334
ENSP00000295025	ENSP00000270586
ENSP00000295025	ENSP00000396937
ENSP00000295025	ENSP00000271308
ENSP00000295025	ENSP00000309474
ENSP00000295025	ENSP00000384211
ENSP00000384264	ENSP00000263915
ENSP00000329697	ENSP00000397908
ENSP00000329697	ENSP00000271688
ENSP00000329697	ENSP00000316476
ENSP00000329697	ENSP00000434480
ENSP00000329697	ENSP00000258052
ENSP00000363642	ENSP00000387365
ENSP00000363642	ENSP00000328854
ENSP00000363642	ENSP00000454836
ENSP00000363642	ENSP00000363746
ENSP00000363642	ENSP00000358812
ENSP00000363642	ENSP00000355541
ENSP00000363642	ENSP00000383949
ENSP00000363642	ENSP00000350698
ENSP00000363642	ENSP00000263239
ENSP00000363642	ENSP00000435777
ENSP00000363642	ENSP00000296674
ENSP00000363642	ENSP00000470560
ENSP00000363642	ENSP00000476117
ENSP00000363642	ENSP00000410396
ENSP00000363642	ENSP00000345957
ENSP00000363642	ENSP00000225296
ENSP00000363642	ENSP00000275820
ENSP00000363642	ENSP00000228347
ENSP00000363642	ENSP00000326981
ENSP00000363642	ENSP00000446184
ENSP00000332766	ENSP00000395389
ENSP00000332766	ENSP00000305651
ENSP00000332766	ENSP00000443256
ENSP00000332766	ENSP00000280155
ENSP00000332766	ENSP00000306884
ENSP00000332766	ENSP00000386069
ENSP00000332766	ENSP00000366233
ENSP00000332766	ENSP00000342560
ENSP00000332766	ENSP00000281806
ENSP00000332766	ENSP00000287907
ENSP00000332766	ENSP00000294117
ENSP00000332766	ENSP00000354859
ENSP00000332766	ENSP00000006053
ENSP00000332766	ENSP00000359675
ENSP00000332766	ENSP00000305877
ENSP00000332766	ENSP00000257068
ENSP00000332766	ENSP00000371594
ENSP00000332766	ENSP00000405095
ENSP00000332766	ENSP00000246115
ENSP00000332766	ENSP00000478024
ENSP00000332766	ENSP00000328472
ENSP00000332766	ENSP00000332812
ENSP00000332766	ENSP00000298440
ENSP00000332766	ENSP00000300873
ENSP00000332766	ENSP00000240687
ENSP00000332766	ENSP00000375727
ENSP00000332766	ENSP00000365596
ENSP00000295736	ENSP00000384582
ENSP00000229214	ENSP00000387365
ENSP00000229214	ENSP00000322396
ENSP00000229214	ENSP00000222567
ENSP00000229214	ENSP00000267425
ENSP00000229214	ENSP00000254940
ENSP00000229214	ENSP00000355541
ENSP00000229214	ENSP00000346725
ENSP00000229214	ENSP00000371101
ENSP00000229214	ENSP00000350698
ENSP00000229214	ENSP00000332340
ENSP00000229214	ENSP00000348849
ENSP00000229214	ENSP00000481646
ENSP00000229214	ENSP00000414321
ENSP00000229214	ENSP00000244496
ENSP00000229214	ENSP00000225296
ENSP00000229214	ENSP00000361433
ENSP00000229214	ENSP00000481495
ENSP00000229214	ENSP00000346046
ENSP00000229214	ENSP00000409799
ENSP00000411528	ENSP00000379183
ENSP00000449328	ENSP00000379888
ENSP00000449328	ENSP00000376056
ENSP00000449328	ENSP00000477781
ENSP00000449328	ENSP00000244763
ENSP00000449328	ENSP00000419117
ENSP00000449328	ENSP00000448035
ENSP00000449328	ENSP00000270625
ENSP00000449328	ENSP00000431040
ENSP00000449328	ENSP00000355261
ENSP00000449328	ENSP00000388337
ENSP00000449328	ENSP00000430706
ENSP00000449328	ENSP00000348849
ENSP00000449328	ENSP00000270066
ENSP00000449328	ENSP00000312066
ENSP00000449328	ENSP00000342181
ENSP00000449328	ENSP00000424870
ENSP00000449328	ENSP00000309830
ENSP00000449328	ENSP00000470972
ENSP00000449328	ENSP00000429374
ENSP00000449328	ENSP00000225430
ENSP00000449328	ENSP00000328023
ENSP00000449328	ENSP00000378163
ENSP00000449328	ENSP00000452909
ENSP00000449328	ENSP00000267884
ENSP00000449328	ENSP00000483484
ENSP00000403683	ENSP00000430338
ENSP00000403683	ENSP00000261191
ENSP00000403683	ENSP00000301788
ENSP00000403683	ENSP00000324124
ENSP00000403683	ENSP00000429065
ENSP00000403683	ENSP00000221859
ENSP00000403683	ENSP00000445001
ENSP00000403683	ENSP00000261520
ENSP00000344155	ENSP00000440045
ENSP00000344155	ENSP00000272286
ENSP00000344155	ENSP00000356790
ENSP00000344155	ENSP00000296149
ENSP00000295095	ENSP00000308576
ENSP00000295095	ENSP00000355652
ENSP00000295095	ENSP00000351132
ENSP00000449770	ENSP00000348596
ENSP00000449770	ENSP00000376946
ENSP00000449770	ENSP00000384302
ENSP00000449770	ENSP00000257829
ENSP00000216911	ENSP00000256442
ENSP00000216911	ENSP00000216455
ENSP00000216911	ENSP00000440485
ENSP00000216911	ENSP00000334061
ENSP00000216911	ENSP00000386541
ENSP00000216911	ENSP00000480987
ENSP00000216911	ENSP00000262105
ENSP00000216911	ENSP00000438248
ENSP00000216911	ENSP00000210313
ENSP00000216911	ENSP00000353770
ENSP00000216911	ENSP00000348442
ENSP00000216911	ENSP00000265295
ENSP00000216911	ENSP00000264156
ENSP00000216911	ENSP00000377536
ENSP00000216911	ENSP00000276079
ENSP00000216911	ENSP00000388648
ENSP00000216911	ENSP00000262643
ENSP00000216911	ENSP00000362962
ENSP00000216911	ENSP00000326550
ENSP00000216911	ENSP00000344314
ENSP00000216911	ENSP00000377298
ENSP00000216911	ENSP00000257934
ENSP00000216911	ENSP00000342676
ENSP00000216911	ENSP00000439056
ENSP00000216911	ENSP00000443985
ENSP00000216911	ENSP00000364893
ENSP00000216911	ENSP00000282074
ENSP00000216911	ENSP00000264935
ENSP00000216911	ENSP00000371308
ENSP00000216911	ENSP00000260372
ENSP00000261643	ENSP00000372326
ENSP00000261643	ENSP00000317780
ENSP00000261643	ENSP00000379242
ENSP00000261643	ENSP00000255390
ENSP00000261643	ENSP00000258975
ENSP00000485630	ENSP00000479504
ENSP00000485630	ENSP00000202816
ENSP00000485630	ENSP00000346725
ENSP00000485630	ENSP00000478982
ENSP00000485630	ENSP00000326981
ENSP00000480828	ENSP00000419692
ENSP00000480828	ENSP00000354476
ENSP00000480828	ENSP00000277517
ENSP00000480828	ENSP00000303423
ENSP00000480828	ENSP00000457466
ENSP00000401802	ENSP00000216455
ENSP00000401802	ENSP00000295731
ENSP00000401802	ENSP00000440485
ENSP00000401802	ENSP00000215071
ENSP00000401802	ENSP00000303706
ENSP00000401802	ENSP00000348753
ENSP00000401802	ENSP00000266991
ENSP00000401802	ENSP00000368169
ENSP00000401802	ENSP00000417963
ENSP00000401802	ENSP00000415430
ENSP00000401802	ENSP00000377001
ENSP00000401802	ENSP00000434614
ENSP00000401802	ENSP00000444856
ENSP00000401802	ENSP00000356230
ENSP00000401802	ENSP00000353549
ENSP00000401802	ENSP00000359663
ENSP00000401802	ENSP00000289528
ENSP00000401802	ENSP00000228918
ENSP00000401802	ENSP00000423630
ENSP00000401802	ENSP00000308873
ENSP00000332111	ENSP00000465589
ENSP00000344741	ENSP00000322706
ENSP00000273550	ENSP00000463027
ENSP00000273550	ENSP00000367123
ENSP00000273550	ENSP00000366604
ENSP00000273550	ENSP00000306490
ENSP00000273550	ENSP00000008938
ENSP00000273550	ENSP00000263097
ENSP00000273550	ENSP00000287143
ENSP00000273550	ENSP00000368835
ENSP00000377954	ENSP00000376946
ENSP00000377954	ENSP00000377914
ENSP00000377954	ENSP00000425634
ENSP00000377954	ENSP00000347495
ENSP00000377954	ENSP00000472847
ENSP00000377954	ENSP00000355086
ENSP00000377954	ENSP00000023939
ENSP00000462521	ENSP00000320886
ENSP00000462521	ENSP00000350512
ENSP00000278483	ENSP00000367623
ENSP00000278483	ENSP00000356448
ENSP00000278483	ENSP00000310668
ENSP00000278483	ENSP00000378687
ENSP00000274255	ENSP00000216455
ENSP00000274255	ENSP00000362082
ENSP00000274255	ENSP00000262435
ENSP00000274255	ENSP00000373696
ENSP00000274255	ENSP00000426503
ENSP00000274255	ENSP00000365961
ENSP00000274255	ENSP00000265734
ENSP00000274255	ENSP00000262294
ENSP00000274255	ENSP00000260983
ENSP00000274255	ENSP00000264346
ENSP00000274255	ENSP00000264414
ENSP00000274255	ENSP00000361245
ENSP00000274255	ENSP00000408292
ENSP00000274255	ENSP00000345571
ENSP00000274255	ENSP00000264122
ENSP00000274255	ENSP00000342755
ENSP00000274255	ENSP00000209884
ENSP00000274255	ENSP00000366886
ENSP00000274255	ENSP00000349957
ENSP00000274255	ENSP00000364976
ENSP00000274255	ENSP00000381034
ENSP00000274255	ENSP00000228872
ENSP00000274255	ENSP00000358247
ENSP00000274255	ENSP00000327994
ENSP00000274255	ENSP00000370671
ENSP00000274255	ENSP00000311609
ENSP00000274255	ENSP00000320869
ENSP00000274255	ENSP00000264658
ENSP00000274255	ENSP00000344866
ENSP00000274255	ENSP00000348054
ENSP00000274255	ENSP00000292782
ENSP00000274255	ENSP00000417706
ENSP00000274255	ENSP00000388723
ENSP00000274255	ENSP00000421842
ENSP00000274255	ENSP00000292853
ENSP00000274255	ENSP00000389900
ENSP00000328547	ENSP00000264709
ENSP00000328547	ENSP00000308405
ENSP00000328547	ENSP00000395535
ENSP00000328547	ENSP00000256429
ENSP00000328547	ENSP00000367030
ENSP00000328547	ENSP00000483903
ENSP00000328547	ENSP00000479169
ENSP00000328547	ENSP00000333277
ENSP00000328547	ENSP00000484658
ENSP00000328547	ENSP00000484638
ENSP00000328547	ENSP00000484095
ENSP00000328547	ENSP00000438553
ENSP00000328547	ENSP00000335306
ENSP00000328547	ENSP00000366618
ENSP00000328547	ENSP00000477907
ENSP00000328547	ENSP00000477527
ENSP00000328547	ENSP00000263360
ENSP00000379888	ENSP00000482107
ENSP00000379888	ENSP00000244763
ENSP00000379888	ENSP00000359910
ENSP00000379888	ENSP00000307940
ENSP00000379888	ENSP00000257829
ENSP00000379888	ENSP00000254730
ENSP00000379888	ENSP00000309334
ENSP00000379888	ENSP00000319240
ENSP00000379888	ENSP00000364448
ENSP00000379888	ENSP00000217182
ENSP00000379888	ENSP00000418868
ENSP00000379888	ENSP00000261868
ENSP00000379888	ENSP00000270066
ENSP00000379888	ENSP00000216190
ENSP00000379888	ENSP00000420311
ENSP00000379888	ENSP00000364965
ENSP00000379888	ENSP00000393241
ENSP00000379888	ENSP00000413436
ENSP00000379888	ENSP00000363018
ENSP00000379888	ENSP00000271764
ENSP00000379888	ENSP00000244496
ENSP00000379888	ENSP00000263672
ENSP00000379888	ENSP00000386655
ENSP00000379888	ENSP00000346012
ENSP00000379888	ENSP00000412894
ENSP00000379888	ENSP00000428085
ENSP00000379888	ENSP00000253108
ENSP00000379888	ENSP00000373404
ENSP00000379888	ENSP00000053468
ENSP00000379888	ENSP00000452909
ENSP00000379888	ENSP00000267884
ENSP00000379888	ENSP00000296792
ENSP00000379888	ENSP00000438748
ENSP00000357801	ENSP00000366109
ENSP00000357801	ENSP00000349541
ENSP00000357801	ENSP00000315915
ENSP00000284320	ENSP00000410339
ENSP00000284320	ENSP00000413908
ENSP00000284320	ENSP00000264954
ENSP00000284320	ENSP00000401980
ENSP00000284320	ENSP00000445806
ENSP00000284320	ENSP00000363211
ENSP00000284320	ENSP00000378588
ENSP00000284320	ENSP00000215570
ENSP00000011473	ENSP00000446224
ENSP00000419038	ENSP00000272418
ENSP00000419038	ENSP00000341885
ENSP00000419038	ENSP00000333837
ENSP00000419038	ENSP00000423399
ENSP00000419038	ENSP00000331849
ENSP00000419038	ENSP00000467466
ENSP00000419038	ENSP00000376732
ENSP00000419038	ENSP00000382250
ENSP00000419038	ENSP00000360850
ENSP00000419038	ENSP00000258105
ENSP00000419038	ENSP00000315397
ENSP00000419038	ENSP00000300151
ENSP00000419038	ENSP00000338057
ENSP00000419038	ENSP00000379057
ENSP00000419038	ENSP00000308897
ENSP00000419038	ENSP00000225969
ENSP00000419038	ENSP00000290208
ENSP00000419038	ENSP00000254928
ENSP00000359688	ENSP00000348596
ENSP00000359688	ENSP00000363746
ENSP00000359688	ENSP00000482107
ENSP00000359688	ENSP00000264279
ENSP00000359688	ENSP00000202816
ENSP00000359688	ENSP00000370950
ENSP00000359688	ENSP00000444136
ENSP00000359688	ENSP00000357748
ENSP00000359688	ENSP00000366828
ENSP00000359688	ENSP00000247003
ENSP00000359688	ENSP00000481495
ENSP00000359688	ENSP00000428085
ENSP00000340913	ENSP00000368966
ENSP00000340913	ENSP00000368683
ENSP00000340913	ENSP00000419313
ENSP00000340913	ENSP00000368190
ENSP00000340913	ENSP00000348752
ENSP00000340913	ENSP00000342222
ENSP00000300175	ENSP00000368244
ENSP00000300175	ENSP00000304133
ENSP00000300175	ENSP00000218230
ENSP00000300175	ENSP00000376623
ENSP00000217426	ENSP00000358814
ENSP00000217426	ENSP00000318868
ENSP00000463058	ENSP00000341885
ENSP00000463058	ENSP00000362820
ENSP00000463058	ENSP00000379339
ENSP00000463058	ENSP00000215829
ENSP00000463058	ENSP00000416255
ENSP00000463058	ENSP00000217109
ENSP00000463058	ENSP00000362110
ENSP00000463058	ENSP00000475615
ENSP00000463058	ENSP00000305556
ENSP00000463058	ENSP00000348849
ENSP00000463058	ENSP00000318861
ENSP00000463058	ENSP00000464813
ENSP00000463058	ENSP00000309830
ENSP00000463058	ENSP00000336741
ENSP00000463058	ENSP00000254508
ENSP00000463058	ENSP00000363018
ENSP00000463058	ENSP00000385958
ENSP00000463058	ENSP00000355315
ENSP00000463058	ENSP00000298283
ENSP00000463058	ENSP00000375863
ENSP00000463058	ENSP00000403852
ENSP00000463058	ENSP00000311430
ENSP00000463058	ENSP00000325905
ENSP00000463058	ENSP00000346046
ENSP00000463058	ENSP00000254998
ENSP00000463058	ENSP00000268482
ENSP00000463058	ENSP00000326806
ENSP00000463058	ENSP00000386023
ENSP00000463058	ENSP00000378163
ENSP00000463058	ENSP00000416429
ENSP00000463058	ENSP00000379506
ENSP00000463058	ENSP00000378687
ENSP00000463058	ENSP00000360988
ENSP00000232888	ENSP00000225298
ENSP00000232888	ENSP00000338862
ENSP00000232888	ENSP00000358812
ENSP00000232888	ENSP00000346067
ENSP00000232888	ENSP00000267425
ENSP00000232888	ENSP00000374399
ENSP00000232888	ENSP00000254940
ENSP00000232888	ENSP00000202816
ENSP00000232888	ENSP00000384302
ENSP00000232888	ENSP00000419004
ENSP00000232888	ENSP00000413572
ENSP00000232888	ENSP00000371858
ENSP00000232888	ENSP00000234170
ENSP00000232888	ENSP00000264670
ENSP00000232888	ENSP00000304353
ENSP00000232888	ENSP00000366396
ENSP00000232888	ENSP00000314029
ENSP00000232888	ENSP00000238112
ENSP00000232888	ENSP00000258772
ENSP00000232888	ENSP00000296674
ENSP00000232888	ENSP00000253247
ENSP00000232888	ENSP00000251453
ENSP00000232888	ENSP00000481646
ENSP00000232888	ENSP00000472985
ENSP00000232888	ENSP00000263694
ENSP00000232888	ENSP00000315476
ENSP00000232888	ENSP00000331111
ENSP00000232888	ENSP00000244496
ENSP00000232888	ENSP00000353575
ENSP00000232888	ENSP00000225296
ENSP00000232888	ENSP00000398597
ENSP00000232888	ENSP00000369162
ENSP00000232888	ENSP00000380495
ENSP00000232888	ENSP00000275820
ENSP00000232888	ENSP00000481495
ENSP00000232888	ENSP00000366934
ENSP00000232888	ENSP00000253099
ENSP00000232888	ENSP00000409799
ENSP00000232888	ENSP00000350098
ENSP00000232888	ENSP00000274054
ENSP00000376056	ENSP00000302896
ENSP00000376056	ENSP00000410059
ENSP00000376056	ENSP00000278572
ENSP00000376056	ENSP00000467466
ENSP00000376056	ENSP00000348849
ENSP00000376056	ENSP00000223127
ENSP00000376056	ENSP00000420311
ENSP00000376056	ENSP00000262584
ENSP00000376056	ENSP00000274242
ENSP00000376056	ENSP00000428223
ENSP00000253024	ENSP00000280326
ENSP00000253024	ENSP00000478345
ENSP00000253024	ENSP00000430823
ENSP00000253024	ENSP00000375586
ENSP00000253024	ENSP00000352444
ENSP00000253024	ENSP00000452552
ENSP00000253024	ENSP00000269394
ENSP00000253024	ENSP00000269973
ENSP00000253024	ENSP00000342019
ENSP00000253024	ENSP00000333776
ENSP00000253024	ENSP00000339992
ENSP00000253024	ENSP00000354660
ENSP00000253024	ENSP00000468984
ENSP00000253024	ENSP00000341528
ENSP00000253024	ENSP00000367797
ENSP00000253024	ENSP00000480556
ENSP00000253024	ENSP00000319222
ENSP00000253024	ENSP00000471000
ENSP00000253024	ENSP00000436212
ENSP00000253024	ENSP00000349401
ENSP00000253024	ENSP00000345479
ENSP00000253024	ENSP00000375822
ENSP00000253024	ENSP00000379168
ENSP00000253024	ENSP00000472867
ENSP00000253024	ENSP00000459566
ENSP00000253024	ENSP00000413660
ENSP00000253024	ENSP00000337081
ENSP00000253024	ENSP00000410734
ENSP00000253024	ENSP00000308578
ENSP00000253024	ENSP00000383922
ENSP00000253024	ENSP00000440464
ENSP00000253024	ENSP00000247956
ENSP00000253024	ENSP00000337368
ENSP00000253024	ENSP00000468153
ENSP00000253024	ENSP00000413411
ENSP00000253024	ENSP00000444412
ENSP00000253024	ENSP00000326249
ENSP00000253024	ENSP00000383020
ENSP00000253024	ENSP00000270649
ENSP00000253024	ENSP00000419397
ENSP00000253024	ENSP00000292579
ENSP00000253024	ENSP00000355459
ENSP00000253024	ENSP00000395723
ENSP00000253024	ENSP00000466714
ENSP00000253024	ENSP00000337555
ENSP00000253024	ENSP00000385939
ENSP00000253024	ENSP00000309330
ENSP00000253024	ENSP00000269829
ENSP00000253024	ENSP00000439435
ENSP00000253024	ENSP00000248211
ENSP00000253024	ENSP00000345797
ENSP00000253024	ENSP00000295208
ENSP00000253024	ENSP00000480218
ENSP00000253024	ENSP00000416809
ENSP00000253024	ENSP00000292928
ENSP00000253024	ENSP00000342818
ENSP00000253024	ENSP00000278314
ENSP00000253024	ENSP00000337122
ENSP00000253024	ENSP00000477841
ENSP00000253024	ENSP00000327143
ENSP00000253024	ENSP00000359802
ENSP00000253024	ENSP00000467218
ENSP00000253024	ENSP00000415774
ENSP00000253024	ENSP00000347338
ENSP00000253024	ENSP00000247930
ENSP00000267750	ENSP00000338348
ENSP00000466967	ENSP00000348596
ENSP00000466967	ENSP00000381266
ENSP00000466967	ENSP00000230640
ENSP00000466967	ENSP00000311135
ENSP00000466967	ENSP00000444136
ENSP00000466967	ENSP00000336741
ENSP00000466967	ENSP00000397673
ENSP00000466967	ENSP00000326948
ENSP00000479598	ENSP00000450607
ENSP00000479598	ENSP00000323099
ENSP00000479598	ENSP00000261881
ENSP00000479598	ENSP00000369411
ENSP00000479598	ENSP00000376440
ENSP00000479598	ENSP00000298139
ENSP00000384537	ENSP00000280979
ENSP00000387365	ENSP00000328854
ENSP00000387365	ENSP00000348596
ENSP00000387365	ENSP00000361704
ENSP00000387365	ENSP00000482107
ENSP00000387365	ENSP00000358812
ENSP00000387365	ENSP00000339145
ENSP00000387365	ENSP00000428619
ENSP00000387365	ENSP00000384302
ENSP00000387365	ENSP00000219240
ENSP00000387365	ENSP00000311135
ENSP00000387365	ENSP00000247003
ENSP00000387365	ENSP00000274849
ENSP00000387365	ENSP00000261637
ENSP00000325266	ENSP00000360329
ENSP00000325266	ENSP00000478927
ENSP00000325266	ENSP00000343001
ENSP00000325266	ENSP00000359958
ENSP00000325266	ENSP00000340305
ENSP00000261313	ENSP00000379156
ENSP00000261313	ENSP00000357320
ENSP00000261313	ENSP00000328998
ENSP00000222005	ENSP00000257904
ENSP00000222005	ENSP00000280326
ENSP00000222005	ENSP00000428056
ENSP00000222005	ENSP00000410561
ENSP00000358525	ENSP00000378974
ENSP00000358525	ENSP00000262375
ENSP00000358525	ENSP00000222254
ENSP00000358525	ENSP00000428056
ENSP00000358525	ENSP00000220325
ENSP00000358525	ENSP00000401303
ENSP00000362649	ENSP00000306245
ENSP00000362649	ENSP00000387699
ENSP00000362649	ENSP00000477848
ENSP00000362649	ENSP00000309572
ENSP00000362649	ENSP00000352516
ENSP00000362649	ENSP00000225916
ENSP00000362649	ENSP00000362674
ENSP00000362649	ENSP00000379258
ENSP00000362649	ENSP00000329357
ENSP00000362649	ENSP00000332973
ENSP00000362649	ENSP00000239938
ENSP00000362649	ENSP00000479794
ENSP00000362649	ENSP00000265734
ENSP00000362649	ENSP00000262241
ENSP00000362649	ENSP00000398837
ENSP00000362649	ENSP00000386759
ENSP00000362649	ENSP00000311816
ENSP00000362649	ENSP00000271640
ENSP00000362649	ENSP00000340330
ENSP00000362649	ENSP00000356405
ENSP00000362649	ENSP00000375770
ENSP00000362649	ENSP00000378784
ENSP00000362649	ENSP00000345206
ENSP00000362649	ENSP00000265773
ENSP00000362649	ENSP00000340347
ENSP00000362649	ENSP00000369424
ENSP00000362649	ENSP00000312379
ENSP00000362649	ENSP00000446880
ENSP00000362649	ENSP00000327959
ENSP00000362649	ENSP00000356840
ENSP00000362649	ENSP00000245414
ENSP00000362649	ENSP00000301459
ENSP00000362649	ENSP00000338629
ENSP00000362649	ENSP00000367022
ENSP00000362649	ENSP00000261692
ENSP00000362649	ENSP00000484261
ENSP00000362649	ENSP00000332790
ENSP00000362649	ENSP00000362352
ENSP00000362649	ENSP00000423563
ENSP00000362649	ENSP00000479284
ENSP00000362649	ENSP00000366618
ENSP00000362649	ENSP00000353463
ENSP00000362649	ENSP00000398124
ENSP00000362649	ENSP00000264674
ENSP00000362649	ENSP00000358918
ENSP00000362649	ENSP00000373340
ENSP00000362649	ENSP00000302327
ENSP00000362649	ENSP00000361705
ENSP00000362649	ENSP00000380136
ENSP00000261366	ENSP00000357283
ENSP00000261366	ENSP00000358151
ENSP00000261366	ENSP00000354720
ENSP00000261366	ENSP00000288207
ENSP00000261366	ENSP00000323421
ENSP00000261366	ENSP00000350036
ENSP00000261366	ENSP00000384015
ENSP00000261366	ENSP00000479169
ENSP00000261366	ENSP00000229595
ENSP00000261366	ENSP00000266732
ENSP00000261366	ENSP00000307705
ENSP00000261366	ENSP00000293760
ENSP00000261366	ENSP00000360320
ENSP00000261366	ENSP00000244534
ENSP00000261366	ENSP00000372689
ENSP00000229268	ENSP00000217515
ENSP00000229268	ENSP00000347836
ENSP00000229268	ENSP00000316357
ENSP00000229268	ENSP00000366819
ENSP00000229268	ENSP00000288014
ENSP00000355899	ENSP00000263657
ENSP00000355899	ENSP00000353246
ENSP00000355899	ENSP00000301364
ENSP00000355899	ENSP00000267425
ENSP00000355899	ENSP00000384302
ENSP00000355899	ENSP00000238256
ENSP00000355899	ENSP00000371101
ENSP00000355899	ENSP00000305702
ENSP00000355899	ENSP00000332340
ENSP00000355899	ENSP00000221233
ENSP00000355899	ENSP00000480832
ENSP00000355899	ENSP00000358400
ENSP00000355899	ENSP00000483484
ENSP00000378199	ENSP00000367623
ENSP00000378199	ENSP00000473631
ENSP00000378199	ENSP00000345575
ENSP00000378199	ENSP00000288139
ENSP00000378199	ENSP00000276603
ENSP00000378199	ENSP00000352400
ENSP00000378199	ENSP00000323421
ENSP00000378199	ENSP00000212015
ENSP00000378199	ENSP00000310670
ENSP00000378199	ENSP00000005284
ENSP00000378199	ENSP00000355192
ENSP00000378199	ENSP00000390423
ENSP00000378199	ENSP00000344431
ENSP00000378199	ENSP00000404381
ENSP00000378199	ENSP00000297338
ENSP00000378199	ENSP00000484261
ENSP00000378199	ENSP00000477907
ENSP00000378199	ENSP00000245544
ENSP00000378199	ENSP00000361658
ENSP00000225298	ENSP00000308332
ENSP00000225298	ENSP00000302886
ENSP00000225298	ENSP00000353246
ENSP00000225298	ENSP00000222567
ENSP00000225298	ENSP00000354812
ENSP00000225298	ENSP00000428619
ENSP00000225298	ENSP00000371101
ENSP00000225298	ENSP00000234170
ENSP00000225298	ENSP00000419851
ENSP00000225298	ENSP00000270625
ENSP00000225298	ENSP00000442053
ENSP00000225298	ENSP00000467466
ENSP00000225298	ENSP00000476117
ENSP00000225298	ENSP00000410396
ENSP00000225298	ENSP00000253247
ENSP00000225298	ENSP00000251453
ENSP00000225298	ENSP00000470972
ENSP00000225298	ENSP00000357555
ENSP00000225298	ENSP00000361433
ENSP00000225298	ENSP00000364037
ENSP00000225298	ENSP00000380495
ENSP00000225298	ENSP00000275820
ENSP00000225298	ENSP00000261637
ENSP00000384371	ENSP00000225983
ENSP00000384371	ENSP00000261254
ENSP00000384371	ENSP00000390762
ENSP00000384371	ENSP00000373301
ENSP00000384371	ENSP00000224337
ENSP00000384371	ENSP00000401303
ENSP00000384371	ENSP00000220597
ENSP00000384371	ENSP00000437775
ENSP00000329466	ENSP00000362674
ENSP00000285018	ENSP00000377836
ENSP00000285018	ENSP00000287934
ENSP00000285018	ENSP00000341032
ENSP00000285018	ENSP00000261349
ENSP00000268206	ENSP00000278572
ENSP00000268206	ENSP00000288937
ENSP00000268206	ENSP00000359345
ENSP00000268206	ENSP00000467466
ENSP00000268206	ENSP00000389103
ENSP00000268206	ENSP00000262584
ENSP00000268206	ENSP00000311430
ENSP00000378669	ENSP00000320171
ENSP00000378669	ENSP00000416066
ENSP00000378669	ENSP00000336829
ENSP00000378669	ENSP00000311127
ENSP00000378669	ENSP00000260356
ENSP00000378669	ENSP00000443495
ENSP00000378669	ENSP00000377192
ENSP00000378669	ENSP00000345555
ENSP00000378669	ENSP00000305995
ENSP00000378669	ENSP00000265132
ENSP00000378669	ENSP00000332139
ENSP00000378669	ENSP00000378431
ENSP00000378669	ENSP00000280605
ENSP00000378669	ENSP00000433209
ENSP00000378669	ENSP00000269097
ENSP00000378669	ENSP00000396628
ENSP00000378669	ENSP00000358307
ENSP00000356104	ENSP00000356105
ENSP00000355028	ENSP00000232165
ENSP00000355028	ENSP00000244769
ENSP00000355028	ENSP00000359206
ENSP00000355028	ENSP00000254436
ENSP00000355028	ENSP00000262394
ENSP00000355028	ENSP00000347836
ENSP00000355028	ENSP00000264350
ENSP00000355028	ENSP00000428205
