ENSP00000288139,-1.0133095,-2.9950078,-1.7669241,0.3254645,-0.41119152,0.27756265,-0.67752594,-0.8882667,0.66758204,-0.0022468087,0.5732284,-0.19627255,-0.5386414,-0.79968894,-0.5051916,0.015069405,0.586057,0.8894486,-0.4666873,-1.1685418,-0.19182105,1.402321,-1.2774326,-2.5559108,-1.8690674,-0.4164806,-1.9061668,-0.27093586,-1.089733,-2.2349486,-0.9940815,1.634539,0.3715863,-1.4012487,0.47480008,1.2719228,0.40972665,-1.2632842,0.84570915,-0.7926332,0.51944923,-1.4552617,0.13159363,0.5268458,1.9639087,-1.3922378,-1.7355108,-0.3582824,1.0960034,-0.18992771,0.2234094,-1.0635632,-0.35501608,-0.88431484,-1.6178037,0.34737304,-0.5087589,0.7737554,0.529675,-1.1831884,-0.1432373,-2.079403,-0.808114,-1.5617622,1.1373004,2.9692822,-0.9085376,-0.8220782,-0.5500985,-0.12942551,0.6684834,1.5814421,0.49954224,1.3644136,-0.18952154,0.11650574,-0.09751096,-0.9853681,0.61738133,-0.8372707,-1.6035427,0.83602464,-0.7964738,-0.9982737,-1.817298,-0.88635725,1.0231405,0.48299742,-0.012894039,3.2445455,-0.5188482,-0.123590715,0.4952205,-0.68591106,-2.4416173,-0.6961762,0.27860257,-1.0322049,-2.061159,-2.3350577
ENSP00000317790,-0.7137572,0.53168505,1.2961501,-0.0002790573,-1.3752637,-0.7466529,2.0143278,0.95846057,0.9842912,-0.78094935,0.97229004,0.17628963,0.6075037,-0.07883536,0.17806476,0.37392277,1.0572857,-0.12588592,1.735847,0.6380414,1.139041,1.2025678,-0.15013489,-0.36422285,0.12465047,1.625883,-0.6519754,-1.192373,-0.6041466,-0.8060782,-0.08386885,0.97239405,-0.008167183,0.7065219,0.31866625,0.7480538,0.30202076,0.80615914,0.07080771,-1.875753,0.90512407,0.23305474,0.57471985,0.07486682,-0.7871263,0.7129407,-1.5468608,1.5366405,-0.47745815,-0.69011176,-0.6073252,0.8300654,-0.65993637,1.0373479,-1.1694859,-0.5665751,-1.2443128,-0.571325,1.2115759,0.014314851,0.75910187,-0.03527079,1.3171715,-0.8381594,0.48877448,-0.8205782,-1.1888306,1.3079711,-0.5646094,2.066258,-0.30612287,-0.6102748,-0.3689803,0.96400243,-0.15955934,0.96331036,-1.7313421,0.13980491,0.021617169,0.57574594,0.6192817,0.8809331,-0.35798842,-0.79098123,-0.8385645,0.8743816,-1.3255914,0.087830245,-0.1401034,0.116079785,-1.1309091,-1.0467731,0.24523379,0.32300115,1.1391512,-0.113183305,-0.7213334,-1.44254,-0.25243115,-1.083858
ENSP00000345731,0.21022995,-1.0414022,-0.7635654,0.59186983,-0.7104721,1.285754,-0.47029802,-0.09945754,1.9982449,-1.2156559,0.6346121,0.71626157,0.13104764,-0.6719016,-0.13730386,0.5901644,1.0780294,0.8820017,-0.5323567,-0.28524503,-0.35404125,0.1915979,-1.9557185,-3.7999249,-0.20908545,-0.17032704,-1.5211464,-0.31789866,-0.2741857,-2.649469,-1.3993785,2.419323,-0.4079068,-0.0364679,-0.96294904,2.1279306,0.7097499,-1.185918,0.6786977,-1.2489855,0.31144878,-2.377088,0.17306712,1.0967183,2.5679865,-1.3175675,-0.493906,-0.4768267,0.2485475,-0.67515117,-0.4686356,0.21688953,0.6723063,-0.7730305,-0.9989786,1.1208107,-0.44208747,1.4013997,1.0629051,-1.3775578,-0.13082653,-1.5414219,-0.45954832,-1.6879659,-0.06030023,2.211174,-0.5454322,-0.30504382,-0.05797008,-1.1608831,0.9168542,1.1347578,-0.39947435,0.19777746,-1.3072149,0.19327408,-0.21080355,-2.005861,1.3970946,-0.8196655,-0.7912906,-0.57131827,-0.6547451,-0.65994644,-0.3447292,0.045715865,1.0163339,0.34963274,0.7070784,3.847201,-0.9076926,-0.21289036,-0.6852569,-0.9030634,-0.98877203,0.47824797,0.11267371,-0.35803872,-1.7334712,-1.144731
ENSP00000354791,-0.60509294,0.6638068,0.7205047,0.007070288,-0.4577019,-0.070137054,0.71549433,-0.081963874,0.15654321,-1.6243798,0.19243959,0.90305686,-0.35044572,1.5368352,-0.9025313,0.23643783,0.5956751,1.300383,0.08154954,1.1654963,0.99249524,1.2076361,0.42139038,0.5768265,0.7049459,1.5766451,-0.18293773,-0.48814377,-0.62760186,-0.9690996,-0.9270262,0.015017117,0.7477941,-0.18423134,-0.28778696,0.3697348,0.4730286,0.036978,0.9757152,-1.4207752,0.1026793,0.15191178,0.35462895,1.4300511,-0.2774856,-0.3737012,-1.3843718,-0.18677734,0.46621916,0.21083555,-0.32730114,0.32528484,-1.1913673,-0.41283593,-0.47937605,-0.9218896,-0.722617,0.21765722,0.9708054,0.98380345,1.0200014,-0.6772248,1.8253212,0.2666396,0.783406,-1.6161273,-0.2989156,0.419233,0.7768175,0.6000689,-1.0132035,-1.3056793,-0.7710584,1.0790864,-0.85470146,1.245664,-0.63440603,-0.73743,-0.5378588,1.4251671,0.91654605,1.5548762,0.95806825,-0.5452766,-0.87880874,2.5432396,-1.3405529,-0.8049093,1.138639,0.8773539,0.2233282,-1.3778001,1.0947286,1.1418879,-0.08301923,0.24681403,-0.26838392,-0.7202787,0.39536524,-2.249361
ENSP00000360532,-1.840397,1.5377641,0.67566305,-1.0096003,-1.4619288,0.25203103,1.026283,-0.5178617,0.19110654,-0.9607637,0.11165277,0.5196047,-0.15670171,1.2856184,0.47763178,1.1112481,0.21610998,0.91995317,1.8229138,1.2560608,0.025750699,-0.404412,0.7162844,0.29429197,0.3825078,0.03435167,-0.53589565,-1.0235455,-0.6834407,-0.6320854,-0.96710926,1.5264311,-0.10433668,0.42803404,0.30475095,-0.016712287,0.95491195,0.027931446,-0.42963418,-0.71470755,0.42161503,1.1169858,0.7033873,0.2416187,-0.6316493,0.120867856,-1.5958896,0.9277653,0.50218064,-1.311135,-0.40242898,-0.50393945,-1.2368522,-0.6938851,-1.0392241,-0.7162879,-1.0947876,0.21288857,1.4222982,0.17409536,1.3123652,-0.52625,1.569057,0.057979695,0.6974028,-1.4276237,-1.4743345,0.96879834,-0.24560066,1.3179743,-0.6965262,-1.3156815,0.5377534,0.927635,0.005811688,0.08399983,-1.9157368,0.14941832,0.09771465,0.15547767,0.9420925,0.6251104,-0.09088815,0.4473184,-1.6172756,1.02329,-1.3169522,-0.48523465,-0.31194797,1.0255396,-0.77146924,-1.3826882,0.4542915,0.88817626,-0.080467984,-0.30317792,-0.97680724,-0.8231784,-0.5290462,-0.6376487
ENSP00000377284,-1.4922681,1.1605495,1.158948,-0.18146545,-1.6140907,-1.2658516,0.9507466,-0.20401525,-0.22095816,-0.07423239,1.2681031,1.0472767,0.5813783,0.6058561,0.21307802,1.059779,1.0091543,1.0677325,0.26490718,1.7270418,0.41866392,-0.30922642,-0.52429694,0.96479654,0.96185887,0.89135903,-0.44348782,-0.8303173,-0.638483,0.3215336,-0.5021882,0.58148915,0.7885901,-0.26094526,0.90110713,-0.88651705,-0.4846918,0.59817576,0.8220374,-1.1757216,1.4216241,0.3600839,-0.16191936,0.58166707,-0.42294353,0.68300045,-1.0715815,0.06953134,-0.2380589,-1.2156711,-1.0753456,-0.62275267,-0.709968,0.71941435,-1.1304524,-0.18382668,-1.6493924,0.98580194,1.6762064,1.1741111,1.6087542,-1.0180664,1.2054044,-0.10211147,0.09817305,-0.24081646,-0.61802155,0.94294626,-0.25042203,0.13375674,-0.13905095,-0.77791405,0.557584,0.85916555,-0.08096785,0.99333763,-1.6737972,-0.44103426,-0.21021909,0.31018272,-0.07239506,0.50680447,-0.13471632,-1.2889843,-1.563643,1.8278272,-0.3628791,-0.8636953,0.019235598,0.7893729,0.36777446,-1.1315379,1.64582,1.1281435,-0.09553662,0.00079791737,-0.08516661,-0.36926702,-0.19746135,-1.5952419
ENSP00000387875,-0.6930838,1.3414643,-0.26805913,-0.20530121,-1.1166354,-0.94981116,0.9939991,0.73916465,1.0549054,-0.60505855,-0.025702382,0.22163832,-0.036592606,-0.57882845,0.6116259,0.2589044,-0.5298812,0.7536038,0.7699751,0.65769714,1.1492426,1.0379618,0.3046405,1.0073817,-0.31065184,0.083452985,0.48233005,-1.13464,-0.2046636,-1.3882436,-0.4463401,1.6746395,0.0052346895,-0.5020419,0.098674946,0.12330292,0.52641135,1.2494239,0.9226683,-1.6036376,0.9003172,0.7047263,1.2777632,0.9128545,-0.90445626,-0.3118819,-1.8761787,0.42691252,0.96238804,-0.04025017,-1.1048476,0.5286554,-0.09249195,-0.35394755,-0.9343195,-0.707525,-0.35394394,-0.50445986,0.15327553,0.4474687,1.1675394,0.22203887,2.0664752,0.5893849,0.405144,-1.0779641,0.07033036,1.2307125,0.53851515,0.2840466,0.32332912,-1.5895166,-0.5692922,1.4877329,-0.84456956,0.063683555,-1.8145661,-0.17447835,1.1838765,0.93021876,0.67949176,1.1299406,0.5391219,-1.3974105,-1.9128039,1.8836766,-0.8630282,-1.1171097,0.5659841,1.6441615,-0.42482686,-0.7359632,0.42097327,0.7539181,1.5480083,1.0030555,-0.41688716,-1.1022924,0.4538819,-1.2276757
ENSP00000405926,-0.7699733,1.6580747,-0.29237074,-1.126125,-1.2563506,-1.2449876,2.3102708,-0.55165756,1.1338658,-0.40439144,-0.23094809,1.9665639,-0.33033255,0.59839517,0.8145634,0.4904931,-0.2589929,1.0372586,0.16334751,0.6228175,-0.43849507,0.58277476,0.4054255,0.23563422,0.5258674,0.8039621,-0.83716375,-1.1710978,0.7060894,-1.2302427,-0.38691062,0.5686037,0.038384184,-0.12730876,-0.26945135,-0.14037265,0.19337447,1.2019336,-0.65934014,-1.1442302,0.058190815,-0.24313319,1.1430575,0.037762344,-0.47072604,-0.65027416,-1.1468608,0.07982888,-0.1391421,-1.3658808,-0.20585272,0.3680309,-0.2729999,0.6617119,-0.14370888,-1.1538073,-1.3124835,1.2555134,0.270049,0.6478788,0.38252413,-0.52773154,1.9104524,-0.5309957,0.4480806,-1.0211486,-1.4748371,0.7054632,1.115935,1.3745934,0.30136964,-0.08945549,0.08892652,1.4925587,-1.2770551,0.9823395,-2.016301,0.56354177,-0.37490273,0.09692044,-0.39139536,1.2744977,0.0914607,-0.38808015,-1.1599909,1.8436238,-1.0819206,-0.6994223,-0.054760918,1.0752321,0.13559586,-1.3074255,1.3192981,-0.29262158,1.1329086,1.3095679,-0.3192799,-0.6651031,0.21067782,-0.9690027
ENSP00000442973,-0.046104934,-1.5619122,-0.46485183,0.95325315,0.4574719,0.56196785,-1.1512179,-0.50328773,1.5797244,-0.42354313,0.42221215,0.12743726,-0.069383524,0.68486947,-0.84759045,-0.6815507,0.3720617,-0.039701253,-1.5093393,-1.9967864,0.3055195,0.9068458,-0.6733962,-3.7370787,0.20802937,-0.2486597,-1.6097152,-0.6785207,-0.5680057,-3.4203806,-0.22900814,2.1165125,0.56594974,-0.68591875,-0.55895245,1.034166,1.588898,-0.23288162,-0.962651,-1.5543636,1.0252814,-1.628924,0.0016567693,1.9811867,2.5122232,-0.4926885,-0.79722315,0.44039974,0.8855497,-0.59315294,-1.4279995,-0.487398,-0.71424884,-0.70524395,-1.8179187,0.37478644,-0.099129714,1.0867858,1.5136799,-0.8819075,-0.09410751,-1.1121012,0.42350662,-0.8965925,0.042839535,1.4641237,-0.7149812,0.3434962,-0.5923264,-0.65819615,1.344714,1.3825722,1.0148892,1.2795012,0.05500307,-0.640654,-0.3995686,-1.5964965,0.96225864,-1.7125216,-1.873081,0.18964009,-0.82942104,0.849631,-0.56832373,-0.05435603,-0.28462556,0.36135584,-0.22057073,3.655542,-0.021622375,0.9231682,0.47661167,-0.23893087,-2.0186913,-0.7440435,0.62860227,-0.39708206,-2.397185,-0.82071924
ENSP00000158762,-1.6078451,0.08735777,1.0971582,-0.77567434,-0.77379364,0.04371854,1.04561,0.8149778,0.16930118,-0.5228671,0.8511117,0.19429174,0.38282868,0.8428667,-0.4829916,0.3465961,-0.19647898,0.76478493,0.34102568,1.8362482,-0.18512902,-0.28834206,0.27408987,0.8822021,-0.14620459,1.5316185,0.50981355,-1.8224185,-0.30618808,-0.27755052,-0.5140835,1.7277648,1.2386515,-0.3091639,0.191374,0.13338055,-0.26892003,0.8614779,0.9575414,-1.1700976,1.1427166,-0.056405865,0.9943977,-0.28383204,0.51658356,-0.45969918,-0.60913223,1.2983898,-0.40110838,-0.40814024,-0.64804965,-0.57175404,0.29249674,-0.3683378,-0.4143073,-0.022758702,-0.812473,0.4699453,0.7284178,-0.27110532,1.4100147,0.41064468,1.4773991,-0.49817815,1.0528632,-1.4164509,-0.6798108,0.9057939,0.31154436,1.256331,-0.8962713,-0.64024186,-0.4791563,1.326852,-1.1446456,0.707215,-1.848844,-0.015697476,0.24532753,0.17656876,-0.33450362,1.5889243,0.78435546,-0.9444649,-1.1768502,2.0541246,-0.28017488,-0.5126532,0.578698,0.8768118,0.43634877,-0.6904879,-0.058407858,0.26814288,1.4459687,0.5563182,-1.5646616,-0.41016984,-1.0464343,-0.7853027
ENSP00000258198,-1.6388601,1.262282,0.52716845,-1.2679552,-0.57387,-0.8593655,1.9956186,-0.65860665,-0.1952066,-0.6394987,-0.42398003,1.5179467,0.50453466,0.3303848,-0.43014377,0.8737666,0.0009145185,1.4507308,0.72740394,1.6253952,0.933268,0.38147414,0.4609308,-0.7170018,-0.7727124,1.1792463,-0.2550145,-0.39126185,0.4496591,-0.47030863,0.25686505,1.0703079,0.498399,0.5562134,0.51849806,0.28444746,0.09948382,0.9612225,-0.39871266,-1.133119,0.87234885,1.345525,0.5598745,0.74999785,-0.04505004,-0.22625837,-0.6816362,0.9049538,-0.9372875,0.30659488,-0.53688186,0.16019487,-0.7232014,-0.77167565,-0.003890172,-0.29195663,-0.4364481,0.41170356,1.6990571,0.12276036,0.94527215,0.27199084,2.3823576,-0.5761005,0.8680875,-0.38959926,-0.15669484,0.16713317,-0.13637058,2.0194347,0.3849651,-0.5689532,0.23577645,0.91999334,0.25298622,1.559297,-0.6243142,0.5815092,-0.51645756,-0.41332808,0.84981984,1.4300702,-0.04997641,-1.3466214,-2.0048785,1.0157502,-0.9373149,-0.40456334,0.3152872,0.5784852,-0.615347,-0.59152436,0.4465261,0.9161467,0.0704075,0.23454271,-0.22115844,-0.67995334,-0.45252466,-1.7838188
ENSP00000263181,-0.18252647,1.2266098,0.9939982,-1.5590626,-1.2015576,-0.23115379,0.79561317,0.5450488,0.801302,-1.3405215,-0.016898682,0.7026241,0.025971694,0.73108906,-1.1156682,0.29627296,0.32879212,-0.12723559,1.5791689,1.8720437,-0.51761496,0.8359012,0.76058793,-0.32685372,1.2523204,0.40292576,0.6157795,-0.9968477,-0.65649813,-1.3762239,-1.2640831,1.3151883,1.1533566,1.1996992,0.1910724,-0.9859158,0.74863464,1.5787556,-0.09355064,-0.1998629,0.98601276,0.5117058,0.77247703,-0.14468877,-0.03056435,-0.66492254,0.25712726,-0.029749498,1.0268178,-0.6497232,-1.5779815,0.8310943,-0.28834882,0.9090964,-1.0949734,-1.0862412,-0.6479734,0.28,1.3000752,-0.7010417,1.1474295,0.51447576,1.3632057,-0.059414916,-0.64780724,-1.9431697,-0.98443973,0.48890796,0.81438124,0.8420523,0.045121755,-1.1831475,-1.0559449,1.5204252,0.34847653,1.4274029,-0.53632104,-0.13752155,0.9082755,-0.1800224,0.2915655,0.17265147,-0.40534854,-0.65805006,-2.404741,1.4161419,-0.67035556,-0.49188077,-0.4186266,0.700411,-1.0974507,-0.9484613,0.8513098,0.36871386,1.2485983,0.94739544,-0.74545,-0.9390702,-0.8608863,-1.9553952
ENSP00000268919,-1.0886456,1.2939212,0.56614125,-0.77244675,-0.31219888,-0.41614193,1.1996881,1.0072644,0.011045695,-1.4804275,0.64453185,0.7922539,-0.07382089,0.804268,0.39987937,1.3707765,0.5099177,0.99662036,1.9138533,1.3452713,0.22913997,0.34233686,0.030064344,0.31496328,0.82832086,1.7468135,0.36089388,-0.2657199,0.88479376,-0.36484045,-1.1128892,0.17244723,0.35206664,-0.6104933,-0.29574114,0.5715476,-0.2749167,0.5985552,-0.4671312,-2.076149,0.91200775,1.4013857,-0.52987707,0.6634085,-0.47429612,-0.38920674,-0.18092844,0.11407403,0.71795064,-0.77182657,-1.1040847,-0.4079744,-0.55672675,0.49200475,-0.056483537,-0.10287159,-0.8463637,-0.1837726,0.52767354,-0.12568957,1.44995,0.13145152,1.4738935,-1.4571496,0.77012455,-1.0579104,-1.2165704,0.124776766,0.47066346,0.25679523,-1.1483479,-0.97074056,0.6332814,1.9412643,0.0057139136,0.72812617,-0.80552363,0.05628337,0.2712609,0.02044651,1.0108693,1.21404,0.066610955,-1.2908189,-0.65225035,1.0425627,-0.18066314,-0.5635572,0.2497013,1.2836719,0.43438727,-0.33474174,1.7094537,-0.2329431,0.18875797,1.5548128,-1.1718545,-1.0518551,0.019926295,-2.5985909
ENSP00000299705,-1.3774145,0.41623726,0.5283321,0.2634528,-0.31627387,-0.6191321,1.8148552,0.04883502,-0.08190819,-0.50336003,0.7839803,0.7184008,1.1569214,0.06764567,-0.70471793,0.915169,1.2506968,0.90766555,1.6279426,1.2810332,1.1056436,-0.577053,0.49147505,-0.27527532,0.027421236,1.4323196,0.25422466,-0.87020427,-0.8790815,-0.80625564,0.17715442,1.4094174,0.61900884,0.6924511,-0.13286832,-0.36238316,-0.37029144,-0.23800093,0.21527909,-1.2922845,0.44778898,0.63019407,0.29574135,-0.0052015595,-0.1192403,-0.37537977,-1.1710434,-0.30850795,0.6786463,-0.63061726,0.12162039,0.11886484,-1.0197325,1.0247579,-1.0983099,-1.199696,-1.5879155,-0.2616897,0.30141887,0.20017889,0.12983824,0.4075048,1.5834563,-1.2590256,-0.7047486,-0.9086055,-0.46554688,1.1739606,0.84093285,1.5935369,-1.3010569,-1.0710838,0.015447228,1.6220162,-0.21703291,0.8029994,-1.4588753,-0.96128166,-0.37852,1.0441709,1.0301076,1.0784969,-0.7758596,0.27946594,-2.5649538,1.0169883,-0.22027758,0.32752416,0.5139261,0.5799086,-0.29126167,-0.89510494,0.6779388,-0.14962696,1.5467267,1.2206429,-1.6976697,-1.2556531,-0.6394409,-1.5348197
ENSP00000321427,-1.315407,-1.6861663,-1.3754534,-0.06738631,0.35494903,0.5445292,-1.0679585,-1.4312998,1.4823023,-0.49411422,-0.08989275,-0.89402795,0.05645116,-1.233459,-1.5161711,0.35663158,0.24502915,0.55534357,-0.80543345,-0.81115717,-0.74475014,0.99667555,-1.7103642,-2.6956825,0.14693955,0.06748481,-1.7497246,1.0338081,-0.6445457,-2.5041811,-0.9336493,1.3999276,0.25143972,0.113580756,-0.09874045,1.5910252,1.9612687,-0.9955327,-0.4986381,-1.3570659,-0.14605354,-2.2246583,-0.97024053,0.36857507,2.5911644,-2.1388981,-1.6832727,-0.037994023,0.60504234,-0.3412864,-0.15992415,0.27335504,0.31239563,-1.3322988,-1.0879318,0.46704903,-0.34117615,0.49565038,1.0391147,-0.78405154,0.840702,-1.3676875,0.0939883,-1.2381676,0.6385146,1.7634156,-0.98120606,-0.15355776,-1.0534632,-0.7056314,1.849209,0.7105964,1.1286222,0.07598191,-0.5582631,-1.0395025,-1.2609813,-0.6525641,0.6477788,-0.66058874,-1.982299,0.10244091,-1.515756,0.2807754,-1.68767,0.08624491,0.7620494,-0.92209655,0.9370707,2.8585465,0.24126995,0.2854286,-0.5909585,0.6101128,-0.65677583,-0.55753595,-0.49112305,-0.15944979,-1.9703723,-1.7411134
ENSP00000352608,-1.4011699,-2.28487,-1.7475164,0.27323264,0.16103445,0.4335578,-0.6330929,-0.630685,0.873898,0.027515216,0.85630876,-0.4545316,0.24146336,0.75886047,0.058631536,0.16407551,0.5363296,0.16364755,-1.2133924,-0.9892042,0.15133797,0.5905977,-1.1436985,-3.0664432,-0.62154037,-0.029897181,-0.30040807,-0.07904443,-1.0759368,-3.1127284,-0.5818309,1.4523509,0.5503428,-0.4239047,-0.9616146,2.281377,0.81400585,-0.2873214,-0.14155278,-0.86098623,1.1745005,-2.3510592,-0.72932273,1.128434,2.6400318,-1.9214413,-0.5724473,-0.10566011,0.16678858,0.6661554,0.29959658,-1.1507381,0.5226604,-1.3860581,-0.36276639,0.5973225,-0.82275814,0.5861284,1.0024115,-0.11494082,0.5063233,-1.7312777,0.18518409,-0.7660096,-0.22940113,2.0131235,-0.61898196,-0.9106141,-0.2529245,-0.643147,2.0810487,0.2284099,-0.10350546,-0.4894431,-1.5026829,-0.15777613,-1.5148423,-1.9512374,0.792344,-0.75280166,-1.8486121,0.9935505,-0.6750881,-1.0375549,-0.76174057,-0.41495666,0.17012617,-1.0271827,-0.3155567,3.4721274,-0.6602584,1.1399277,0.37794322,-0.1884882,-1.0480139,-0.33772707,-0.33161715,-1.0337515,-1.925541,-1.8186685
ENSP00000357048,-0.43452823,1.3636734,-0.35868683,-0.57694906,-0.6815732,-1.3082229,0.80937546,-0.083165236,-0.116433404,-0.39317298,0.37744117,0.37816095,0.12826703,0.7143738,0.2835272,0.15049484,1.2613428,-0.118970506,-0.0953778,1.4741588,0.69030684,0.39452574,0.7291061,0.8221736,-0.2622635,1.6984593,0.40556338,-0.79780257,0.19364408,-0.6835956,0.38127175,0.78027254,1.0207633,0.56349355,0.63063866,0.85285777,-0.019744225,-0.19053528,-0.21737415,-0.68180734,1.1952212,0.06921918,0.58656794,1.2825929,-0.14443266,-0.012782341,-0.055265367,1.3305084,0.15435182,-0.07700872,-0.6855025,-0.062422354,-0.36019266,0.43570623,-1.3489752,-0.56768715,-1.3708683,0.6532211,0.45192116,0.5984939,0.5175847,-0.96338093,2.1703782,-1.3149023,0.7531428,-1.0949597,-1.2586913,0.5203046,0.14940262,2.1780334,-0.54527766,-1.2877269,0.4928012,2.1730962,-1.0082237,0.5926639,-0.93658566,0.14594415,1.2021282,1.4104458,1.2897747,0.9954106,-0.7595702,0.030328805,-1.9693413,1.384394,-1.130856,-0.93557024,0.39426285,0.8611689,-0.4868761,-0.17133382,1.4855843,0.76049745,0.42487645,0.13413657,-0.33569464,-0.5602687,0.27886856,-1.2476393
ENSP00000361298,-1.5790112,1.0064704,-0.48154077,-0.4153945,-0.3891389,-0.06996721,0.9302572,-0.48796034,0.3394249,-0.786591,0.340076,0.7920029,-0.061526574,0.8630004,-0.70489675,1.0297555,0.74864733,0.26564294,0.5354668,0.8043751,-0.049961552,-0.5932337,0.027757416,0.87419623,-0.5928253,1.2756484,-0.8554998,-1.183884,-0.35253844,-1.0659668,-0.96502465,0.51508534,0.8043128,-0.006188679,0.5909866,-0.52226275,0.25079203,-0.004279217,0.2778036,-2.0392814,1.5242509,1.1770681,-0.40559742,0.13757205,-0.068556316,0.91069365,-0.9491176,0.24431476,0.35748044,-0.93384135,-0.45385155,0.93938065,-0.108222805,0.2628864,-1.4380776,-0.74545854,-0.94138366,0.022620525,0.9866983,-0.2901553,1.883676,0.09976509,2.114266,-0.82026815,-0.15747692,-1.8706431,0.048765726,0.7823889,0.79062057,1.0561682,-1.0708455,-0.018721588,0.8122846,1.0023159,-0.55618674,0.61855984,-1.8912791,0.95112234,0.12382381,0.04400758,1.1209352,0.5052393,1.1346627,-0.121307015,-1.5932988,1.4280442,-0.95904547,0.6424674,-0.25150257,1.0709234,-0.37968162,-1.192691,1.2316859,0.41485614,0.62939394,0.46919554,-0.4620205,-1.4062798,-0.34672844,-1.4604206
ENSP00000380308,-1.2834932,2.0184278,1.0504761,0.069890924,-0.31097293,-0.4677893,0.5994353,0.7898815,0.58226365,-1.0661287,-0.6209051,0.75935817,1.3305687,1.504107,0.5399979,0.09431079,1.0679585,1.1869016,1.3027682,0.6166322,0.9442806,0.9753146,-0.54325587,0.47952577,-0.050931208,1.2234443,0.48117426,-1.2740356,0.5311244,-1.1841534,-0.108655185,0.76473016,-0.16741353,0.37301192,0.12171601,0.7521659,0.008932201,0.51789504,-0.501425,-0.7650158,-0.2617012,-0.01790158,0.80521154,-0.5491064,0.13115306,0.14676435,0.13937911,1.370124,-0.23081578,-1.0420893,-1.5850085,-0.6969428,-1.3336985,-0.34885308,-1.2021289,-1.312715,-1.636201,0.8104294,0.96828026,0.21565874,1.7406194,-0.6983637,1.5501593,-0.10116285,-0.21202666,-0.9540236,-0.9917508,-0.024466638,0.24782903,1.6232706,-1.3857274,-0.43936577,-0.113267146,2.212235,-0.51656955,0.9302732,-1.2072048,-0.63965726,-0.14596815,0.3719801,1.0076313,0.37928283,1.0910256,-1.2604289,-0.75466,2.4737473,-0.24883954,-0.1266097,0.7030493,0.883755,-0.87199575,-1.1616244,0.08679842,-0.056793608,0.43795735,0.07073265,-0.9666522,-0.24709114,-0.63963366,-1.4546868
ENSP00000393963,-1.397805,0.80386,0.829096,0.39403722,0.0021613801,-1.1301244,1.6448219,-0.28899926,0.39018324,-1.4540491,0.840532,0.09906872,-0.44357282,0.25084156,-1.1146612,1.1674327,-0.18676278,1.3407453,1.609816,0.79173076,1.2029455,0.764348,-0.0031083957,-0.23052572,-0.50249934,0.061398566,-0.88006055,-1.7424268,0.74942005,-0.1408034,-0.6613517,0.07617984,-0.56392336,0.65004724,0.83684784,0.8314274,-0.27869928,0.24629451,1.1209143,-0.89112663,1.2308402,0.697869,0.50642604,0.47073808,-0.8598367,-0.90047294,0.35300273,-0.07491052,1.111735,0.09960661,-1.2735608,0.56599665,0.4297033,0.3501293,-1.1027963,-0.06360123,-1.772847,0.16060852,1.8893341,0.5951884,1.2530323,0.03181218,2.0047765,-0.58437973,-0.6302485,-0.98617417,-0.2496441,1.559911,-0.010864144,1.3797548,-1.0566902,-1.6542623,0.90184546,1.7948925,-0.86445534,-0.16377524,-0.5773966,0.4710937,1.1056521,0.7541819,-0.639974,1.0550014,0.6562474,-1.4723427,-1.5107256,1.3993095,-1.3718103,-0.6797383,0.015916513,0.3777095,-0.7251144,0.40694883,0.78193593,0.37424782,-0.11951285,1.215615,-1.0253978,-1.2629174,0.42815953,-1.0954667
ENSP00000410257,-0.6536496,-1.6202931,-1.1747634,-0.39218888,-0.086515106,0.8392543,-0.54689467,-0.69206005,1.009951,0.3506236,0.25179026,-0.8844697,0.584159,0.06919993,-1.0700303,-0.14184918,-0.05613372,1.1599586,-0.29711756,-1.671831,0.2561058,0.59384716,-0.997408,-3.656224,0.043103322,0.24968638,-0.56453305,-0.078218,0.30885044,-3.2162464,-1.6377665,1.811043,0.5368379,-1.2975205,-0.57228863,1.950204,0.6305759,-1.4452218,0.49979126,-0.61913574,-0.005469317,-1.6278645,-0.5113334,1.6025852,1.636389,-2.2395165,-1.526883,-0.939999,0.19499066,-0.5662542,-0.51302826,0.31074062,-0.48266083,-0.603133,-2.0466015,1.3808427,-0.75953496,0.61831814,2.1330645,-0.03548574,1.21619,-1.0708462,-0.2625083,-0.30061913,0.7811833,2.1168263,-1.7761534,-0.3254944,-0.4471713,-0.018066581,1.6586821,0.79206777,-0.37869856,-0.2777606,-0.4842425,-0.09166898,-0.45202485,-1.2912526,0.33068994,-1.5970399,-1.1704922,-0.56145024,-1.4401878,0.004531372,-1.4463404,-0.9093466,1.0691179,0.3648289,-0.1318399,3.6027782,-0.0017905725,1.0377973,0.63553375,0.22819437,-1.9684175,0.55079466,-0.14965817,-0.6073652,-0.7161413,-1.0655547
